107/09/07,124000,128110,1.03,1.04,1.03,1.04,-0.14,2
107/09/12,552000,474030,0.91,0.91,0.85,0.85,-0.11,14
107/09/13,681000,593310,0.87,0.91,0.86,0.88,+0.03,21
107/09/19,542000,542120,1.03,1.03,0.98,0.99,-0.09,19
107/09/20,87000,87310,0.99,1.02,0.99,1.02,+0.03,4
107/09/25,171000,181880,1.09,1.09,1.03,1.03,-0.08,13
107/10/01,296000,284660,0.95,0.97,0.93,0.93,-0.04,6
107/10/02,382000,336020,0.90,0.90,0.82,0.82,-0.11,8
107/10/03,40000,31100,0.80,0.80,0.77,0.77,-0.05,2
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,94000,51360,0.60,0.60,0.54,0.54,-0.06,2
107/10/09,94000,42880,0.49,0.49,0.43,0.43,-0.11,3
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,126000,39060,0.31,0.31,0.31,0.31,-0.01,1
107/11/20,126000,37800,0.30,0.30,0.30,0.30,-0.01,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
