107/05/30,270000,240200,0.87,0.95,0.87,0.95,+0.08,5
107/05/31,250000,245200,0.98,0.99,0.98,0.98,+0.03,5
107/06/04,124000,121580,0.98,1.00,0.98,1.00,+0.05,5
107/06/05,133000,125500,0.97,0.97,0.93,0.93,-0.07,5
107/06/06,151000,146150,0.97,0.97,0.95,0.96,+0.03,3
107/06/08,30000,29100,0.97,0.97,0.97,0.97,-0.04,3
107/06/12,492000,494200,1.00,1.01,0.97,0.97,-0.04,12
107/09/07,212000,128810,0.64,0.64,0.59,0.60,-0.09,9
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,10000,2200,0.22,0.22,0.22,0.22,+0.01,1
107/09/20,10000,1400,0.14,0.14,0.14,0.14,-0.08,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,10000,1500,0.15,0.15,0.15,0.15,+0.03,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,385000,71100,0.18,0.21,0.18,0.21,+0.02,6
107/11/27,55000,14050,0.25,0.26,0.25,0.26,+0.05,4
107/11/29,0,0,---,---,---,---,---,0
107/11/30,26000,10750,0.41,0.42,0.40,0.41,0.00,5
107/12/03,124000,58780,0.45,0.50,0.43,0.50,+0.09,5
107/12/04,273000,169200,0.54,0.64,0.54,0.56,+0.06,12
107/12/06,0,0,---,---,---,---,---,0
107/12/07,5000,2700,0.54,0.54,0.54,0.54,+0.15,1
107/12/10,2000,840,0.42,0.42,0.42,0.42,-0.12,1
