104/11/05,1424000,1505300,0.99,1.15,0.99,1.06,+0.13,44
104/11/06,1386000,1322610,0.95,0.98,0.91,0.96,-0.10,34
104/11/09,1175000,1236460,1.01,1.11,1.01,1.04,+0.08,39
104/11/10,1126000,1064610,0.96,0.97,0.92,0.97,-0.07,27
104/11/11,850000,836310,0.98,1.03,0.90,0.90,-0.07,28
104/11/12,435000,370610,0.87,0.90,0.75,0.82,-0.08,19
104/11/13,304000,237580,0.82,0.82,0.74,0.74,-0.08,8
104/11/16,245000,174420,0.72,0.72,0.68,0.69,-0.05,9
104/11/17,275000,201900,0.75,0.78,0.72,0.74,+0.05,8
104/11/18,197000,139170,0.73,0.73,0.70,0.71,-0.03,7
104/11/19,889000,707090,0.72,0.84,0.72,0.79,+0.08,19
104/11/20,1112000,874680,0.79,0.82,0.75,0.80,+0.01,40
104/11/23,700000,537060,0.78,0.78,0.72,0.74,-0.06,31
104/11/24,148000,107140,0.74,0.75,0.69,0.69,-0.05,7
104/11/25,259000,170650,0.68,0.68,0.64,0.64,-0.05,8
104/11/26,130000,85600,0.65,0.66,0.65,0.66,+0.02,4
104/11/27,45000,29600,0.65,0.66,0.65,0.66,0.00,4
104/11/30,99000,58900,0.63,0.63,0.58,0.58,-0.08,5
104/12/01,84000,51240,0.61,0.61,0.61,0.61,+0.03,3
104/12/02,232000,152000,0.65,0.66,0.65,0.65,+0.04,6
104/12/03,212000,128400,0.62,0.62,0.59,0.59,-0.06,6
104/12/04,10000,5600,0.56,0.56,0.56,0.56,-0.03,1
104/12/07,135000,78000,0.58,0.58,0.56,0.56,0.00,6
104/12/08,196000,106800,0.54,0.55,0.54,0.55,-0.01,8
104/12/09,307000,162440,0.54,0.55,0.50,0.50,-0.05,9
104/12/10,198000,95950,0.49,0.49,0.48,0.48,-0.02,5
104/12/11,192000,111440,0.57,0.59,0.57,0.59,+0.11,5
104/12/14,100000,48000,0.48,0.48,0.48,0.48,-0.11,2
104/12/15,5000,2350,0.47,0.47,0.47,0.47,-0.01,1
104/12/16,100000,47000,0.47,0.47,0.47,0.47,0.00,1
104/12/17,100000,48000,0.48,0.48,0.48,0.48,+0.01,2
104/12/18,10000,4800,0.48,0.48,0.48,0.48,0.00,1
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,210000,73600,0.35,0.36,0.35,0.36,-0.02,3
105/01/06,300000,98500,0.33,0.33,0.32,0.32,-0.04,6
105/01/07,140000,33400,0.27,0.27,0.23,0.23,-0.09,3
105/01/08,20000,5200,0.26,0.26,0.26,0.26,+0.03,1
105/01/11,0,0,---,---,---,---,---,0
105/01/12,10000,2100,0.21,0.21,0.21,0.21,+0.01,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,25000,5270,0.21,0.23,0.21,0.23,+0.05,2
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,13000,2470,0.19,0.19,0.19,0.19,+0.02,1
105/01/26,1000,200,0.20,0.20,0.20,0.20,+0.01,1
105/01/27,1000,180,0.18,0.18,0.18,0.18,-0.02,1
105/01/28,27000,5230,0.19,0.23,0.18,0.21,+0.03,7
105/01/29,5000,1100,0.22,0.22,0.22,0.22,+0.01,1
105/01/30,0,0,---,---,---,---,---,0
105/02/01,69000,18300,0.24,0.28,0.24,0.26,+0.04,10
105/02/02,41000,10770,0.27,0.27,0.26,0.27,+0.01,3
105/02/03,10000,2300,0.23,0.23,0.23,0.23,-0.04,1
105/02/15,20000,3600,0.18,0.18,0.18,0.18,-0.05,2
105/02/16,80000,16100,0.21,0.21,0.20,0.20,+0.02,5
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,40000,10100,0.26,0.26,0.24,0.24,-0.01,4
105/02/22,10000,2200,0.22,0.22,0.22,0.22,-0.02,1
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,10000,1600,0.16,0.16,0.16,0.16,-0.02,1
105/03/01,60000,12800,0.20,0.22,0.20,0.22,+0.06,4
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,10000,1500,0.15,0.15,0.15,0.15,0.00,1
105/03/07,20000,2800,0.14,0.14,0.14,0.14,-0.01,1
105/03/08,20000,2400,0.12,0.12,0.12,0.12,-0.02,1
105/03/09,200000,18000,0.09,0.09,0.09,0.09,-0.03,2
105/03/10,0,0,---,---,---,---,---,0
105/03/11,130000,21800,0.18,0.18,0.16,0.16,+0.07,4
105/03/14,80000,11200,0.14,0.14,0.14,0.14,-0.02,1
105/03/15,250000,30000,0.12,0.12,0.12,0.12,-0.02,4
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
