107/04/27,418000,397660,0.97,0.98,0.93,0.93,+0.03,7
107/04/30,706000,641670,0.94,0.94,0.89,0.90,-0.03,16
107/05/04,1087000,979770,0.90,0.92,0.81,0.82,-0.15,27
107/05/07,724000,632050,0.86,0.92,0.83,0.89,+0.07,20
107/05/08,2214000,2113040,0.91,1.00,0.90,0.95,+0.06,59
107/05/09,1696000,1595930,0.95,0.98,0.88,0.88,-0.07,63
107/05/10,1507000,1352780,0.90,0.98,0.85,0.98,+0.10,49
107/05/11,1689000,1788410,1.03,1.10,1.01,1.07,+0.09,55
107/05/15,2711000,3325770,1.27,1.28,1.07,1.07,-0.20,53
107/05/16,2434000,2881600,1.11,1.33,1.09,1.09,+0.02,61
107/05/17,1301000,1443520,1.14,1.16,0.96,1.00,-0.09,40
107/05/18,765000,785110,1.02,1.06,0.97,1.01,+0.01,24
107/05/21,626000,637960,1.03,1.07,0.98,1.05,+0.04,17
107/05/22,356000,363280,1.08,1.08,0.95,0.97,-0.08,20
107/05/24,952000,939690,0.98,1.00,0.97,1.00,-0.03,11
107/05/25,1178000,1163470,0.95,1.07,0.95,1.00,0.00,26
107/05/29,1214000,1324680,1.07,1.14,1.03,1.07,+0.01,32
107/05/30,1687000,1856660,1.09,1.12,1.04,1.08,+0.01,34
107/05/31,2603000,2976340,1.13,1.18,1.03,1.06,-0.02,39
107/06/04,148000,136040,0.93,0.95,0.90,0.90,-0.07,8
107/06/05,209000,171240,0.89,0.89,0.70,0.70,-0.20,6
107/06/06,448000,313630,0.66,0.76,0.65,0.76,+0.06,11
107/06/08,485000,300720,0.68,0.68,0.55,0.56,-0.15,9
107/06/12,1120000,815660,0.71,0.75,0.70,0.75,+0.07,30
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
