107/05/18,59000,41760,0.71,0.72,0.69,0.70,+0.07,12
107/05/21,744000,551870,0.73,0.77,0.72,0.73,+0.03,24
107/05/22,643000,463590,0.71,0.80,0.70,0.79,+0.06,11
107/05/24,250000,200750,0.80,0.81,0.80,0.80,-0.01,3
107/05/25,191000,152070,0.82,0.82,0.78,0.79,-0.01,6
107/05/29,1302000,1023990,0.75,0.87,0.75,0.87,+0.15,20
107/05/30,462000,365390,0.82,0.82,0.76,0.82,-0.05,9
107/05/31,594000,471360,0.82,0.82,0.77,0.82,0.00,8
107/06/04,65000,49500,0.77,0.77,0.76,0.76,-0.02,2
107/06/05,47000,34240,0.73,0.73,0.72,0.72,-0.04,2
107/06/06,14000,10080,0.73,0.73,0.71,0.71,-0.01,2
107/06/08,29000,19070,0.64,0.67,0.64,0.67,-0.02,3
107/06/12,0,0,---,---,---,---,---,0
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
