107/09/20,70000,79300,1.09,1.14,1.09,1.14,+0.07,3
107/09/25,138000,154920,1.08,1.15,1.08,1.15,+0.12,6
107/10/01,989000,1040720,1.03,1.08,1.02,1.08,+0.03,22
107/10/02,1719000,1855270,1.05,1.11,1.03,1.08,0.00,34
107/10/03,955000,955130,1.02,1.02,0.95,0.95,-0.13,25
107/10/04,232000,192130,0.84,0.84,0.79,0.79,-0.16,3
107/10/05,64000,44330,0.77,0.77,0.68,0.68,-0.11,2
107/10/08,72000,49680,0.69,0.69,0.69,0.69,+0.01,1
107/10/09,72000,47520,0.66,0.66,0.66,0.66,-0.03,1
107/10/12,134000,60300,0.45,0.45,0.45,0.45,+0.03,2
107/10/15,134000,61640,0.46,0.46,0.46,0.46,+0.01,1
107/10/17,49000,25900,0.54,0.54,0.52,0.53,-0.02,11
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,86000,30100,0.35,0.35,0.35,0.35,+0.05,1
107/11/02,156000,60700,0.40,0.40,0.35,0.35,0.00,4
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,100000,34000,0.34,0.34,0.34,0.34,+0.05,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,10000,3300,0.33,0.33,0.33,0.33,+0.02,1
107/11/29,0,0,---,---,---,---,---,0
107/11/30,50000,18500,0.37,0.37,0.37,0.37,+0.01,1
107/12/03,200000,94500,0.47,0.48,0.47,0.48,+0.11,3
107/12/04,160000,80700,0.49,0.57,0.49,0.52,+0.04,3
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
