100/07/29,10000,5000,0.50,0.50,0.50,0.50,-0.26,1
100/08/01,60000,30600,0.51,0.51,0.51,0.51,+0.01,2
100/08/02,20000,9800,0.49,0.49,0.49,0.49,-0.02,2
100/08/03,140000,65800,0.48,0.48,0.46,0.46,-0.03,2
100/08/04,0,0,0.00,0.00,0.00,0.00,---,0
100/08/05,80000,24000,0.30,0.30,0.30,0.30,-0.13,1
100/08/08,0,0,0.00,0.00,0.00,0.00,---,0
100/08/09,1436000,215400,0.15,0.15,0.15,0.15,-0.06,17
100/08/10,396000,90090,0.22,0.24,0.22,0.24,+0.09,4
100/08/11,297000,63360,0.21,0.22,0.21,0.22,-0.02,4
100/08/12,0,0,0.00,0.00,0.00,0.00,---,0
100/08/15,198000,51480,0.26,0.26,0.26,0.26,+0.01,2
100/08/16,104000,31280,0.30,0.32,0.30,0.31,+0.05,3
100/08/17,594000,198990,0.33,0.34,0.33,0.33,+0.02,6
100/08/18,328000,106570,0.34,0.34,0.31,0.31,-0.02,6
100/08/19,30000,7500,0.25,0.25,0.25,0.25,-0.06,1
100/08/22,203000,51640,0.26,0.26,0.23,0.23,-0.02,3
100/08/23,0,0,0.00,0.00,0.00,0.00,---,0
100/08/24,0,0,0.00,0.00,0.00,0.00,---,0
100/08/25,0,0,0.00,0.00,0.00,0.00,---,0
100/08/26,0,0,0.00,0.00,0.00,0.00,---,0
100/08/29,0,0,0.00,0.00,0.00,0.00,---,0
100/08/30,0,0,0.00,0.00,0.00,0.00,---,0
100/08/31,0,0,0.00,0.00,0.00,0.00,---,0
100/09/01,0,0,0.00,0.00,0.00,0.00,---,0
100/09/02,0,0,0.00,0.00,0.00,0.00,---,0
100/09/05,0,0,0.00,0.00,0.00,0.00,---,0
100/09/06,0,0,0.00,0.00,0.00,0.00,---,0
100/09/07,0,0,0.00,0.00,0.00,0.00,---,0
100/09/08,0,0,0.00,0.00,0.00,0.00,---,0
100/09/09,0,0,0.00,0.00,0.00,0.00,---,0
100/09/13,396000,51480,0.13,0.13,0.13,0.13,-0.03,4
100/09/14,0,0,0.00,0.00,0.00,0.00,---,0
100/09/15,0,0,0.00,0.00,0.00,0.00,---,0
100/09/16,396000,51480,0.13,0.13,0.13,0.13,+0.03,4
100/09/19,0,0,0.00,0.00,0.00,0.00,---,0
100/09/20,0,0,0.00,0.00,0.00,0.00,---,0
100/09/21,0,0,0.00,0.00,0.00,0.00,---,0
100/09/22,0,0,0.00,0.00,0.00,0.00,---,0
