105/04/11,0,0,---,---,---,---,---,0
105/04/12,60000,59700,1.02,1.02,0.97,0.99,-0.21,6
105/04/13,127000,145360,1.10,1.20,1.08,1.20,+0.21,9
105/04/14,212000,251420,1.26,1.26,1.13,1.13,-0.07,11
105/04/15,10000,10400,1.04,1.04,1.04,1.04,-0.09,1
105/04/18,40000,41300,1.02,1.04,1.02,1.03,-0.01,3
105/04/19,170000,190500,1.11,1.16,1.10,1.10,+0.07,5
105/04/20,195000,211280,1.08,1.11,0.95,0.95,-0.15,6
105/04/21,98000,93010,0.97,0.97,0.88,0.88,-0.07,3
105/04/22,44000,34590,0.87,0.87,0.64,0.64,-0.24,6
105/04/25,277000,220340,0.66,0.90,0.66,0.83,+0.19,7
105/04/26,226000,197160,0.85,0.89,0.79,0.79,-0.04,5
105/04/27,100000,79000,0.79,0.79,0.79,0.79,0.00,1
105/04/28,100000,79000,0.79,0.79,0.79,0.79,0.00,1
105/04/29,88000,58440,0.68,0.68,0.64,0.64,-0.15,5
105/05/03,0,0,---,---,---,---,---,0
105/05/04,56000,27700,0.50,0.53,0.44,0.53,-0.12,3
105/05/05,203000,116890,0.57,0.63,0.57,0.63,+0.10,3
105/05/06,214000,131370,0.62,0.65,0.60,0.65,+0.02,6
105/05/09,0,0,---,---,---,---,---,0
105/05/10,11000,6050,0.55,0.55,0.55,0.55,-0.01,1
105/05/11,211000,132010,0.60,0.75,0.60,0.75,+0.20,4
105/05/12,573000,329590,0.57,0.59,0.55,0.55,-0.20,12
105/05/13,451000,198960,0.44,0.48,0.42,0.48,-0.07,10
105/05/16,97000,48680,0.51,0.51,0.50,0.50,+0.02,4
105/05/17,297000,177460,0.49,0.67,0.49,0.64,+0.14,14
105/05/18,599000,347260,0.58,0.60,0.55,0.57,-0.07,34
105/05/19,343000,195250,0.56,0.57,0.54,0.54,-0.03,10
105/05/20,17000,9350,0.55,0.55,0.55,0.55,+0.01,2
105/05/23,375000,273570,0.65,0.75,0.65,0.72,+0.17,23
105/05/24,152000,102910,0.72,0.72,0.66,0.67,-0.05,16
105/05/25,991000,788260,0.74,0.98,0.73,0.95,+0.28,53
105/05/26,188000,192040,1.07,1.07,0.99,0.99,+0.04,11
105/05/27,54000,51300,0.95,0.95,0.95,0.95,-0.04,4
105/05/30,251000,251340,1.01,1.04,0.98,1.00,+0.05,10
105/05/31,23000,23100,1.00,1.01,1.00,1.01,+0.01,3
105/06/01,340000,393200,1.14,1.18,1.06,1.12,+0.11,23
105/06/02,284000,309660,1.09,1.15,1.05,1.15,+0.03,27
105/06/03,234000,275150,1.22,1.23,1.15,1.15,0.00,14
105/06/04,75000,88400,1.15,1.22,1.14,1.22,+0.07,8
105/06/06,34000,43780,1.24,1.42,1.24,1.42,+0.20,5
105/06/07,170000,224700,1.34,1.35,1.28,1.33,-0.09,6
105/06/08,692000,864040,1.36,1.38,1.23,1.34,+0.01,18
105/06/13,10000,13200,1.32,1.32,1.32,1.32,-0.02,1
105/06/14,5000,6900,1.38,1.38,1.38,1.38,+0.06,1
105/06/15,110000,152100,1.43,1.43,1.34,1.34,-0.04,11
105/06/16,0,0,---,---,---,---,---,0
105/06/17,101000,136300,1.35,1.35,1.30,1.30,-0.04,11
105/06/20,0,0,---,---,---,---,---,0
105/06/21,260000,356000,1.26,1.40,1.26,1.40,+0.14,7
105/06/22,250000,355400,1.43,1.44,1.40,1.44,+0.04,13
105/06/23,74000,105020,1.44,1.44,1.41,1.42,-0.02,3
105/06/24,286000,334780,1.36,1.36,1.14,1.17,-0.25,9
105/06/27,730000,971600,1.31,1.41,1.31,1.41,+0.24,15
105/06/28,50000,71500,1.43,1.43,1.43,1.43,+0.02,1
105/06/29,10000,15600,1.56,1.56,1.56,1.56,+0.13,1
105/06/30,20000,34000,1.61,1.79,1.61,1.79,+0.23,2
105/07/01,50000,83000,1.67,1.70,1.57,1.57,-0.22,5
105/07/04,100000,161200,1.60,1.64,1.59,1.64,+0.07,9
105/07/05,130000,219400,1.70,1.79,1.66,1.74,+0.10,7
105/07/06,110000,159800,1.47,1.48,1.40,1.42,-0.32,6
105/07/07,359000,520680,1.50,1.51,1.41,1.41,-0.01,18
105/07/11,129000,189920,1.48,1.48,1.47,1.47,+0.06,2
105/07/12,0,0,---,---,---,---,---,0
105/07/13,45000,62950,1.37,1.42,1.37,1.42,-0.01,4
