103/01/07,210000,159710,0.75,0.77,0.75,0.77,+0.05,7
103/01/08,525000,439690,0.81,0.88,0.79,0.88,+0.11,18
103/01/09,681000,564420,0.79,0.89,0.78,0.78,-0.10,19
103/01/10,49000,35490,0.75,0.75,0.71,0.71,-0.07,5
103/01/13,100000,75000,0.75,0.75,0.75,0.75,+0.04,1
103/01/14,100000,71000,0.71,0.71,0.71,0.71,-0.04,2
103/01/15,169000,126250,0.75,0.75,0.74,0.75,+0.04,5
103/01/16,387000,291070,0.75,0.76,0.73,0.73,-0.02,9
103/01/17,224000,153880,0.70,0.70,0.67,0.67,-0.06,4
103/01/20,26000,17780,0.68,0.69,0.68,0.69,+0.02,3
103/01/21,41000,28610,0.70,0.71,0.69,0.69,0.00,4
103/01/22,60000,39700,0.67,0.67,0.66,0.66,-0.03,2
103/01/23,85000,53850,0.66,0.66,0.62,0.62,-0.04,5
103/01/24,121000,72640,0.59,0.64,0.59,0.62,0.00,8
103/01/27,179000,103380,0.59,0.59,0.57,0.57,-0.05,5
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,31000,16760,0.56,0.56,0.54,0.54,+0.02,2
103/02/10,50000,23500,0.47,0.47,0.47,0.47,-0.07,2
103/02/11,50000,21000,0.42,0.42,0.42,0.42,-0.05,2
103/02/12,4000,1760,0.44,0.44,0.44,0.44,+0.02,1
103/02/13,0,0,---,---,---,---,---,0
103/02/14,22000,10340,0.47,0.47,0.47,0.47,0.00,2
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,4000,1540,0.39,0.39,0.38,0.38,-0.01,2
103/02/24,2000,700,0.35,0.35,0.35,0.35,-0.03,1
103/02/25,4000,1400,0.35,0.35,0.35,0.35,0.00,1
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,15000,4950,0.33,0.33,0.33,0.33,-0.03,1
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,5000,1600,0.32,0.32,0.32,0.32,+0.02,1
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,1000,340,0.34,0.34,0.34,0.34,+0.05,1
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,3000,780,0.26,0.26,0.26,0.26,-0.03,2
103/04/08,2000,520,0.26,0.26,0.26,0.26,0.00,1
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,99000,24750,0.25,0.25,0.25,0.25,+0.05,1
103/04/18,99000,25740,0.26,0.26,0.26,0.26,+0.01,1
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,99000,18810,0.19,0.19,0.19,0.19,-0.01,1
103/04/25,99000,17820,0.18,0.18,0.18,0.18,-0.01,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,44000,8360,0.19,0.19,0.19,0.19,+0.07,3
103/05/29,11000,2860,0.26,0.26,0.26,0.26,+0.07,1
103/05/30,45000,11000,0.25,0.25,0.24,0.24,-0.02,2
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,20000,5600,0.27,0.29,0.27,0.29,+0.08,2
103/06/06,13000,3870,0.30,0.31,0.26,0.26,-0.03,4
103/06/09,20000,5200,0.26,0.26,0.26,0.26,0.00,2
103/06/10,23000,5090,0.22,0.23,0.22,0.23,-0.03,3
103/06/11,1000,220,0.22,0.22,0.22,0.22,-0.01,1
103/06/12,75000,18260,0.27,0.28,0.21,0.21,-0.01,8
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,2000,320,0.16,0.16,0.16,0.16,+0.02,1
103/06/18,0,0,---,---,---,---,---,0
103/06/19,2000,240,0.12,0.12,0.12,0.12,+0.01,1
103/06/20,3000,420,0.14,0.14,0.14,0.14,+0.02,1
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,130000,16200,0.09,0.13,0.09,0.10,+0.04,9
103/06/30,40000,3600,0.09,0.09,0.09,0.09,-0.01,3
103/07/01,46000,3250,0.06,0.14,0.06,0.11,+0.02,4
103/07/02,400000,35910,0.12,0.12,0.06,0.06,-0.05,24
103/07/03,566000,22640,0.04,0.04,0.04,0.04,-0.02,7
