103/07/10,10000,5100,0.51,0.51,0.51,0.51,-0.10,1
103/07/11,10000,4700,0.47,0.47,0.47,0.47,-0.04,1
103/07/14,0,0,---,---,---,---,---,0
103/07/15,1000,460,0.46,0.46,0.46,0.46,-0.01,1
103/07/16,1000,430,0.43,0.43,0.43,0.43,-0.03,1
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,2365000,1317950,0.57,0.67,0.53,0.67,+0.12,20
103/07/31,465000,233250,0.50,0.53,0.45,0.45,-0.22,10
103/08/01,209000,92740,0.44,0.45,0.43,0.43,-0.02,5
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,1977000,701930,0.37,0.37,0.35,0.35,-0.10,10
103/08/07,0,0,---,---,---,---,---,0
103/08/08,6000,2580,0.43,0.43,0.43,0.43,+0.01,1
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,12000,4560,0.38,0.38,0.38,0.38,-0.03,1
103/08/18,20000,6400,0.32,0.32,0.32,0.32,-0.06,1
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,297000,121770,0.41,0.41,0.41,0.41,+0.01,2
103/09/09,198000,79200,0.40,0.40,0.40,0.40,-0.01,1
103/09/10,99000,37620,0.38,0.38,0.38,0.38,-0.02,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,30000,9900,0.33,0.33,0.33,0.33,+0.04,1
103/09/22,20000,6600,0.33,0.33,0.33,0.33,0.00,1
103/09/23,300000,99000,0.33,0.33,0.33,0.33,0.00,4
103/09/24,423000,149440,0.32,0.37,0.32,0.37,+0.04,11
103/09/25,499000,188610,0.39,0.39,0.36,0.36,-0.01,8
103/09/26,200000,72000,0.36,0.36,0.36,0.36,0.00,1
103/09/29,60000,21600,0.36,0.36,0.36,0.36,0.00,1
103/09/30,10000,3600,0.36,0.36,0.36,0.36,0.00,1
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,601000,216370,0.36,0.37,0.36,0.37,+0.02,5
103/10/06,875000,325360,0.37,0.40,0.35,0.40,+0.03,11
103/10/07,437000,169830,0.40,0.40,0.38,0.38,-0.02,3
103/10/08,105000,37850,0.37,0.37,0.36,0.36,-0.02,2
103/10/09,10000,3400,0.34,0.34,0.34,0.34,-0.02,1
103/10/13,575000,200770,0.33,0.35,0.33,0.33,-0.01,12
103/10/14,252000,86680,0.34,0.35,0.34,0.35,+0.02,5
103/10/15,931000,318500,0.35,0.35,0.33,0.33,-0.02,8
103/10/16,298000,96380,0.31,0.35,0.31,0.35,+0.02,2
103/10/17,307000,100890,0.35,0.35,0.32,0.32,-0.03,6
103/10/20,1883000,415320,0.25,0.26,0.15,0.21,-0.11,18
103/10/21,1446000,255750,0.17,0.18,0.17,0.18,-0.03,15
103/10/22,5000,1100,0.22,0.22,0.22,0.22,+0.04,1
103/10/23,217000,67690,0.27,0.33,0.26,0.33,+0.11,7
103/10/24,106000,29140,0.28,0.28,0.27,0.27,-0.06,6
103/10/27,108000,23670,0.22,0.22,0.21,0.21,-0.06,2
103/10/28,144000,33460,0.23,0.24,0.23,0.24,+0.03,3
103/10/29,165000,39600,0.24,0.24,0.24,0.24,0.00,3
103/10/30,14000,3500,0.25,0.25,0.25,0.25,+0.01,1
103/10/31,60000,17400,0.29,0.29,0.29,0.29,+0.04,3
103/11/03,26000,7140,0.29,0.29,0.27,0.27,-0.02,2
103/11/04,10000,2600,0.26,0.26,0.26,0.26,-0.01,1
103/11/05,0,0,---,---,---,---,---,0
103/11/06,26000,6160,0.26,0.26,0.23,0.23,-0.03,2
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,5000,900,0.18,0.18,0.18,0.18,-0.01,1
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,99000,18810,0.19,0.19,0.19,0.19,0.00,1
103/11/28,50000,9500,0.19,0.19,0.19,0.19,0.00,1
103/12/01,50000,9000,0.18,0.18,0.18,0.18,-0.01,1
