103/11/04,9000,10080,1.12,1.12,1.12,1.12,+0.02,1
103/11/05,9000,8640,0.96,0.96,0.96,0.96,-0.16,1
103/11/06,99000,107910,1.09,1.09,1.09,1.09,+0.13,1
103/11/07,99000,102960,1.04,1.04,1.04,1.04,-0.05,1
103/11/10,0,0,---,---,---,---,---,0
103/11/11,214000,224700,1.04,1.06,1.04,1.06,0.00,3
103/11/12,539000,580940,1.05,1.10,1.05,1.09,+0.03,7
103/11/13,425000,426370,1.02,1.02,0.98,0.98,-0.11,5
103/11/14,100000,101000,1.01,1.01,1.01,1.01,+0.03,1
103/11/17,107000,108070,1.01,1.01,1.01,1.01,0.00,1
103/11/18,592000,624250,1.00,1.10,1.00,1.10,+0.09,9
103/11/19,431000,464440,1.06,1.09,1.06,1.07,-0.03,5
103/11/20,161000,163420,1.05,1.05,1.00,1.00,-0.07,3
103/11/21,107000,103790,0.97,0.97,0.97,0.97,-0.03,1
103/11/24,0,0,---,---,---,---,---,0
103/11/25,107000,96300,0.90,0.90,0.90,0.90,-0.07,1
103/11/26,321000,280340,0.89,0.89,0.85,0.85,-0.05,4
103/11/27,214000,178790,0.84,0.84,0.83,0.83,-0.02,3
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,98000,82320,0.84,0.84,0.84,0.84,+0.02,1
103/12/03,205000,164000,0.80,0.80,0.80,0.80,-0.04,3
103/12/04,107000,73830,0.69,0.69,0.69,0.69,-0.11,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,108000,80980,0.73,0.75,0.73,0.75,+0.03,3
103/12/09,1000,760,0.76,0.76,0.76,0.76,+0.01,1
103/12/10,406000,317420,0.76,0.80,0.76,0.80,+0.04,6
103/12/11,297000,246510,0.83,0.83,0.83,0.83,+0.03,1
103/12/12,0,0,---,---,---,---,---,0
103/12/15,2000,1520,0.76,0.76,0.76,0.76,0.00,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,107000,81320,0.76,0.76,0.76,0.76,0.00,2
103/12/18,107000,80250,0.75,0.75,0.75,0.75,-0.01,1
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,46000,32660,0.71,0.71,0.71,0.71,-0.01,1
103/12/29,46000,30820,0.67,0.67,0.67,0.67,-0.04,1
103/12/30,74000,54220,0.73,0.74,0.73,0.73,+0.06,3
103/12/31,74000,53280,0.72,0.72,0.72,0.72,-0.01,4
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,146000,96260,0.63,0.67,0.63,0.67,-0.02,2
104/01/09,146000,91590,0.63,0.63,0.62,0.62,-0.05,2
104/01/12,0,0,---,---,---,---,---,0
104/01/13,108000,49700,0.46,0.48,0.46,0.48,-0.05,2
104/01/14,108000,51790,0.48,0.50,0.47,0.50,+0.02,3
104/01/15,1000,450,0.45,0.45,0.45,0.45,-0.05,1
104/01/16,1000,470,0.47,0.47,0.47,0.47,+0.02,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
