103/07/31,939000,651300,0.68,0.71,0.68,0.71,+0.05,8
103/08/01,989000,643460,0.68,0.68,0.63,0.63,-0.08,13
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,80000,22200,0.27,0.29,0.27,0.29,-0.05,2
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,20000,4200,0.21,0.21,0.21,0.21,-0.07,1
103/08/19,0,0,---,---,---,---,---,0
103/08/20,138000,40830,0.27,0.30,0.27,0.30,+0.08,4
103/08/21,50000,11500,0.23,0.23,0.23,0.23,-0.07,1
103/08/22,301000,93310,0.31,0.31,0.31,0.31,+0.08,3
103/08/25,0,0,---,---,---,---,---,0
103/08/26,532000,236700,0.44,0.46,0.44,0.46,+0.09,8
103/08/27,0,0,---,---,---,---,---,0
103/08/28,99000,43560,0.44,0.44,0.44,0.44,-0.02,1
103/08/29,640000,326100,0.47,0.54,0.47,0.54,+0.10,9
103/09/01,430000,219700,0.48,0.52,0.48,0.52,-0.02,8
103/09/02,5000,2300,0.46,0.46,0.46,0.46,-0.06,1
103/09/03,335000,162500,0.49,0.49,0.46,0.46,0.00,4
103/09/04,6000,2580,0.43,0.43,0.43,0.43,-0.03,1
103/09/05,130000,53050,0.41,0.41,0.40,0.40,-0.03,3
103/09/09,10000,4500,0.45,0.45,0.45,0.45,+0.05,1
103/09/10,110000,45300,0.41,0.43,0.41,0.43,-0.02,3
103/09/11,45000,18000,0.40,0.40,0.40,0.40,-0.03,2
103/09/12,0,0,---,---,---,---,---,0
103/09/15,250000,82500,0.33,0.33,0.33,0.33,-0.03,6
103/09/16,250000,96000,0.39,0.39,0.38,0.38,+0.05,2
103/09/17,20000,8200,0.41,0.41,0.41,0.41,+0.03,2
103/09/18,20000,8000,0.40,0.40,0.40,0.40,-0.01,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,50000,12000,0.24,0.24,0.24,0.24,-0.06,1
103/10/01,0,0,---,---,---,---,---,0
103/10/02,5000,1800,0.36,0.36,0.36,0.36,+0.09,1
103/10/03,354000,143030,0.39,0.42,0.39,0.39,+0.03,5
103/10/06,99000,37620,0.38,0.38,0.38,0.38,-0.01,1
103/10/07,70000,25400,0.36,0.37,0.36,0.37,-0.01,2
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,25000,2650,0.11,0.11,0.10,0.10,-0.02,2
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,100000,10900,0.10,0.11,0.10,0.11,+0.03,2
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,280000,24200,0.08,0.09,0.08,0.09,+0.02,10
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,34000,4520,0.13,0.14,0.13,0.14,+0.04,2
103/11/04,51000,8660,0.16,0.17,0.16,0.17,+0.03,2
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,20000,2500,0.12,0.13,0.12,0.13,+0.01,2
103/11/11,180000,28200,0.16,0.16,0.15,0.15,+0.02,18
103/11/12,40000,5400,0.15,0.15,0.13,0.13,-0.02,2
103/11/13,15000,2100,0.14,0.14,0.14,0.14,+0.01,2
103/11/14,35000,3500,0.10,0.10,0.10,0.10,-0.04,3
103/11/17,520000,36400,0.07,0.07,0.07,0.07,-0.03,6
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,100000,6000,0.06,0.06,0.06,0.06,-0.01,1
103/11/25,26000,1820,0.07,0.07,0.07,0.07,+0.01,4
103/11/26,26000,1820,0.07,0.07,0.07,0.07,0.00,3
103/11/27,62000,3820,0.07,0.07,0.06,0.06,-0.01,2
103/11/28,140000,8400,0.06,0.06,0.06,0.06,0.00,14
103/12/01,0,0,---,---,---,---,---,0
103/12/02,37000,2220,0.06,0.06,0.06,0.06,0.00,4
103/12/03,50000,4000,0.08,0.08,0.08,0.08,+0.02,5
103/12/04,130000,11700,0.09,0.09,0.09,0.09,+0.01,2
103/12/05,150000,16500,0.11,0.11,0.11,0.11,+0.02,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,20000,2300,0.12,0.12,0.11,0.11,0.00,2
103/12/11,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
103/12/12,10000,1100,0.11,0.11,0.11,0.11,+0.01,1
103/12/15,10000,900,0.09,0.09,0.09,0.09,-0.02,1
103/12/16,50000,5500,0.11,0.11,0.11,0.11,+0.02,1
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,80000,6400,0.08,0.08,0.08,0.08,+0.01,8
103/12/25,80000,7200,0.09,0.09,0.09,0.09,+0.01,1
103/12/26,50000,4500,0.09,0.09,0.09,0.09,0.00,5
103/12/27,0,0,---,---,---,---,---,0
103/12/29,110000,10500,0.10,0.10,0.09,0.09,0.00,11
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,110000,1100,0.01,0.01,0.01,0.01,-0.05,2
104/02/04,99000,1980,0.02,0.02,0.02,0.02,+0.01,1
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,61000,610,0.01,0.01,0.01,0.01,-0.01,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,22000,660,0.03,0.03,0.03,0.03,+0.01,1
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,10000,100,0.01,0.01,0.01,0.01,-0.02,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
