106/09/12,199000,88560,0.45,0.45,0.44,0.44,0.00,2
106/09/13,288000,118080,0.41,0.41,0.41,0.41,-0.03,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,158000,65380,0.43,0.43,0.41,0.42,+0.03,3
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,108000,38880,0.36,0.36,0.36,0.36,-0.02,1
106/09/26,108000,36720,0.34,0.34,0.34,0.34,-0.02,1
106/09/27,99000,29700,0.30,0.30,0.30,0.30,-0.04,1
106/09/28,99000,25740,0.26,0.26,0.26,0.26,-0.04,1
106/09/29,95000,15200,0.16,0.16,0.16,0.16,-0.10,3
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,235000,30550,0.13,0.13,0.13,0.13,-0.04,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,99000,18810,0.19,0.19,0.19,0.19,+0.01,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,100000,15000,0.15,0.15,0.15,0.15,0.00,1
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,100000,9000,0.09,0.09,0.09,0.09,-0.03,1
106/10/30,0,0,---,---,---,---,---,0
106/11/01,49000,3920,0.08,0.08,0.08,0.08,+0.01,1
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
