104/11/04,50000,40500,0.81,0.81,0.81,0.81,+0.12,1
105/01/05,5000,2050,0.41,0.41,0.41,0.41,-0.01,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,52000,16100,0.31,0.31,0.30,0.30,-0.06,2
105/01/08,20000,6400,0.32,0.32,0.32,0.32,+0.02,1
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,40000,8400,0.21,0.21,0.21,0.21,-0.05,1
105/01/15,0,0,---,---,---,---,---,0
105/01/18,256000,82360,0.31,0.33,0.31,0.31,+0.07,6
105/01/19,158000,51800,0.30,0.36,0.30,0.36,+0.05,6
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,2000,540,0.27,0.27,0.27,0.27,-0.01,1
105/01/25,0,0,---,---,---,---,---,0
105/01/26,5000,1350,0.27,0.27,0.27,0.27,-0.01,1
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,3000,780,0.26,0.26,0.26,0.26,-0.03,1
105/02/02,4000,960,0.24,0.24,0.24,0.24,-0.02,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,30000,6000,0.20,0.20,0.20,0.20,+0.01,1
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,102000,29460,0.29,0.30,0.27,0.30,+0.08,9
105/03/22,60000,15000,0.25,0.25,0.25,0.25,-0.05,2
105/03/23,11000,2080,0.18,0.19,0.18,0.19,-0.06,2
105/03/24,71000,10670,0.15,0.17,0.15,0.17,-0.02,2
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
