106/06/01,50000,40000,0.80,0.80,0.80,0.80,0.00,1
106/06/02,393000,336480,0.86,0.87,0.84,0.87,+0.07,6
106/06/03,519000,462940,0.88,0.94,0.87,0.94,+0.07,11
106/06/05,454000,403950,0.89,0.92,0.85,0.90,-0.04,18
106/06/06,695000,696400,0.96,1.08,0.96,0.97,+0.07,42
106/06/07,548000,531220,1.02,1.02,0.93,0.98,+0.01,23
106/06/08,191000,183760,0.97,0.98,0.93,0.96,-0.02,7
106/06/09,204000,205650,1.03,1.03,0.98,1.00,+0.04,13
106/06/12,305000,268390,0.86,0.93,0.86,0.88,-0.12,14
106/06/21,14000,10500,0.75,0.75,0.75,0.75,-0.01,2
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,69000,263940,3.90,3.90,3.78,3.78,-0.44,2
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
