106/03/13,205000,127070,0.62,0.62,0.59,0.59,-0.22,4
106/03/14,205000,123200,0.64,0.64,0.60,0.60,+0.01,2
106/03/15,5000,2950,0.59,0.59,0.59,0.59,-0.01,1
106/03/16,5000,3000,0.60,0.60,0.60,0.60,+0.01,1
106/03/17,50000,29500,0.59,0.59,0.59,0.59,-0.01,1
106/03/20,0,0,---,---,---,---,---,0
106/03/21,790000,507200,0.64,0.67,0.64,0.65,+0.04,11
106/03/22,503000,312980,0.61,0.69,0.61,0.69,+0.04,8
106/03/23,693000,429960,0.63,0.64,0.61,0.61,-0.08,7
106/03/24,0,0,---,---,---,---,---,0
106/03/27,150000,84500,0.56,0.57,0.56,0.57,0.00,2
106/03/28,380000,214800,0.57,0.57,0.56,0.56,-0.01,4
106/03/29,0,0,---,---,---,---,---,0
106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
106/04/05,0,0,---,---,---,---,---,0
106/04/06,0,0,---,---,---,---,---,0
106/04/07,0,0,---,---,---,---,---,0
106/04/10,0,0,---,---,---,---,---,0
106/04/11,0,0,---,---,---,---,---,0
106/04/12,209000,71360,0.34,0.37,0.34,0.37,-0.04,2
106/04/13,10000,3900,0.39,0.39,0.39,0.39,+0.02,1
106/04/14,200000,65990,0.32,0.33,0.32,0.33,-0.06,2
106/04/17,1000,340,0.34,0.34,0.34,0.34,+0.01,1
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,20000,6000,0.30,0.30,0.30,0.30,+0.01,1
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,10000,4000,0.40,0.40,0.40,0.40,+0.11,1
106/05/09,290000,60000,0.22,0.22,0.20,0.20,-0.20,3
106/05/10,10000,2000,0.20,0.20,0.20,0.20,0.00,1
106/05/11,0,0,---,---,---,---,---,0
106/05/12,110000,23100,0.21,0.21,0.21,0.21,0.00,2
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,15000,1800,0.12,0.12,0.12,0.12,-0.02,1
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,15000,1650,0.11,0.11,0.11,0.11,-0.01,1
106/05/25,0,0,---,---,---,---,---,0
106/05/26,40000,3200,0.08,0.08,0.08,0.08,-0.01,1
106/05/31,20000,1400,0.07,0.07,0.07,0.07,-0.01,1
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,130000,11700,0.09,0.09,0.09,0.09,+0.01,2
106/06/05,0,0,---,---,---,---,---,0
106/06/06,0,0,---,---,---,---,---,0
106/06/07,10000,1000,0.10,0.10,0.10,0.10,0.00,1
106/06/08,120000,16800,0.14,0.14,0.14,0.14,+0.04,1
106/06/09,30000,5400,0.18,0.18,0.18,0.18,+0.04,1
106/06/12,120000,21600,0.18,0.18,0.18,0.18,0.00,1
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,297000,14850,0.05,0.05,0.05,0.05,+0.01,3
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
