106/04/10,0,0,---,---,---,---,---,0
106/04/11,187000,159880,0.85,0.86,0.85,0.86,+0.05,2
106/04/12,187000,159820,0.85,0.86,0.85,0.86,0.00,2
106/04/13,293000,253980,0.87,0.87,0.86,0.87,+0.01,4
106/04/14,535000,482790,0.87,0.92,0.87,0.92,+0.05,7
106/04/17,352000,317200,0.89,0.97,0.89,0.97,+0.05,7
106/04/18,8000,7230,0.91,0.91,0.90,0.90,-0.07,3
106/04/19,2000,1820,0.91,0.91,0.91,0.91,+0.01,1
106/04/20,20000,18400,0.92,0.92,0.92,0.92,+0.01,2
106/04/21,10000,9300,0.93,0.93,0.93,0.93,+0.01,1
106/04/24,116000,108040,0.93,0.94,0.93,0.94,+0.01,4
106/04/25,130000,119300,0.92,0.92,0.91,0.91,-0.03,2
106/04/26,82000,68460,0.88,0.88,0.82,0.83,-0.08,4
106/04/27,0,0,---,---,---,---,---,0
106/04/28,188000,158020,0.84,0.85,0.84,0.85,+0.01,3
106/05/02,198000,162970,0.82,0.84,0.77,0.77,-0.08,5
106/05/03,0,0,---,---,---,---,---,0
106/05/04,1000,780,0.78,0.78,0.78,0.78,+0.01,1
106/05/05,281000,229430,0.81,0.82,0.81,0.82,+0.04,3
106/05/08,1178000,1025730,0.85,0.90,0.85,0.88,+0.06,15
106/05/09,1021000,898450,0.88,0.90,0.86,0.88,0.00,15
106/05/10,110000,95700,0.87,0.87,0.87,0.87,-0.01,2
106/05/11,521000,448470,0.85,0.88,0.85,0.87,0.00,8
106/05/12,200000,169000,0.85,0.85,0.84,0.84,-0.03,2
106/05/15,11000,9190,0.84,0.84,0.83,0.83,-0.01,2
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,325000,240500,0.74,0.74,0.74,0.74,-0.03,1
106/05/23,98000,70560,0.72,0.72,0.72,0.72,-0.02,3
106/05/24,211000,138420,0.64,0.68,0.64,0.67,-0.05,6
106/05/25,111000,76660,0.70,0.70,0.68,0.69,+0.02,5
106/05/26,15000,10300,0.68,0.69,0.68,0.69,0.00,2
106/05/31,100000,69000,0.69,0.69,0.69,0.69,0.00,1
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,5000,3210,0.64,0.65,0.64,0.65,-0.05,2
106/06/05,0,0,---,---,---,---,---,0
106/06/06,106000,62540,0.59,0.59,0.59,0.59,-0.04,3
106/06/07,0,0,---,---,---,---,---,0
106/06/08,200000,105000,0.53,0.53,0.52,0.52,-0.05,2
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,30000,5700,0.19,0.19,0.19,0.19,-0.07,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
