104/04/20,50000,60000,1.20,1.20,1.20,1.20,+0.10,1
104/06/11,265000,222650,0.86,0.86,0.77,0.77,-0.07,7
104/06/12,11000,9890,0.91,0.91,0.89,0.89,+0.12,2
104/06/15,470000,463790,0.94,1.04,0.94,1.00,+0.11,10
104/06/16,519000,440500,0.87,0.87,0.79,0.83,-0.17,13
104/06/17,168000,137790,0.82,0.83,0.82,0.83,0.00,3
104/06/18,147000,141630,0.87,0.98,0.87,0.96,+0.13,6
104/06/22,340000,334400,0.96,1.00,0.96,1.00,+0.04,3
104/06/23,663000,583550,0.90,0.90,0.85,0.85,-0.15,16
104/06/24,380000,332500,0.85,0.89,0.85,0.87,+0.02,7
104/06/25,79000,69800,0.88,0.90,0.87,0.87,0.00,3
104/06/26,50000,43500,0.87,0.87,0.87,0.87,0.00,1
104/06/29,2000,1460,0.73,0.73,0.73,0.73,-0.14,1
104/06/30,87000,64380,0.74,0.74,0.74,0.74,+0.01,2
104/07/01,382000,318590,0.79,0.85,0.79,0.85,+0.11,9
104/07/02,447000,353150,0.79,0.81,0.76,0.76,-0.09,11
104/07/03,65000,48740,0.75,0.75,0.74,0.74,-0.02,2
104/07/06,172000,119660,0.69,0.71,0.69,0.71,-0.03,4
104/07/07,509000,346540,0.64,0.73,0.64,0.73,+0.02,6
104/07/08,498000,297860,0.62,0.62,0.55,0.57,-0.16,9
104/07/09,103000,32980,0.32,0.33,0.32,0.33,-0.24,4
104/07/13,3000,990,0.33,0.33,0.33,0.33,0.00,1
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,15000,4650,0.31,0.31,0.31,0.31,+0.08,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,380000,30400,0.08,0.08,0.08,0.08,+0.02,2
104/08/18,380000,22800,0.06,0.06,0.06,0.06,-0.02,1
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
