104/02/04,10000,8900,0.89,0.89,0.89,0.89,+0.05,1
104/02/05,1135000,1100210,0.94,1.01,0.93,0.94,+0.05,28
104/02/06,1044000,976250,0.94,0.98,0.91,0.92,-0.02,37
104/02/09,130000,124050,0.96,0.96,0.95,0.96,+0.04,5
104/02/10,633000,585450,0.91,0.94,0.91,0.94,-0.02,9
104/02/11,1126000,1115640,0.96,1.07,0.93,1.02,+0.08,21
104/02/12,295000,298480,1.03,1.04,1.00,1.00,-0.02,6
104/02/13,40000,42000,1.05,1.05,1.05,1.05,+0.05,1
104/02/24,22000,24500,1.11,1.16,1.11,1.16,+0.11,3
104/02/25,37000,44210,1.21,1.21,1.17,1.17,+0.01,4
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,10000,10300,1.03,1.03,1.03,1.03,-0.06,1
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,140000,202200,1.42,1.47,1.42,1.47,+0.17,4
104/03/10,12000,15660,1.47,1.47,1.29,1.29,-0.18,3
104/03/11,5000,6100,1.22,1.22,1.22,1.22,-0.07,1
104/03/12,5000,6250,1.25,1.25,1.25,1.25,+0.03,1
104/03/13,1000,1250,1.25,1.25,1.25,1.25,0.00,1
104/03/16,225000,252860,1.11,1.17,1.11,1.14,-0.11,6
104/03/17,225000,281600,1.18,1.27,1.18,1.25,+0.11,6
104/03/18,1000,1270,1.27,1.27,1.27,1.27,+0.02,1
104/03/19,241000,300020,1.23,1.30,1.23,1.30,+0.03,10
104/03/20,278000,381560,1.30,1.40,1.30,1.30,0.00,18
104/03/23,537000,681390,1.27,1.30,1.22,1.30,0.00,15
104/03/24,527000,668600,1.30,1.30,1.23,1.25,-0.05,14
104/03/25,0,0,---,---,---,---,---,0
104/03/26,138000,164220,1.19,1.19,1.19,1.19,-0.06,1
104/03/27,0,0,---,---,---,---,---,0
104/03/30,396000,512800,1.29,1.30,1.29,1.30,+0.11,8
104/03/31,541000,744020,1.29,1.59,1.27,1.59,+0.29,13
104/04/01,75000,118550,1.57,1.59,1.57,1.57,-0.02,4
104/04/02,90000,158700,1.73,1.78,1.73,1.78,+0.21,2
104/04/07,40000,72800,1.85,1.85,1.73,1.73,-0.05,2
104/04/08,23000,39330,1.71,1.71,1.71,1.71,-0.02,1
104/04/09,23000,33810,1.47,1.47,1.47,1.47,-0.24,1
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,30000,49500,1.65,1.65,1.65,1.65,-0.11,1
104/04/22,39000,64230,1.64,1.67,1.64,1.67,+0.02,2
104/04/23,9000,16830,1.87,1.87,1.87,1.87,+0.20,1
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,88000,173420,1.82,2.01,1.82,2.01,+0.23,4
104/04/30,88000,183600,2.06,2.10,2.06,2.10,+0.09,4
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
