103/09/16,1726000,1305930,0.85,0.85,0.74,0.78,-0.05,23
103/12/03,180000,31800,0.17,0.18,0.17,0.18,+0.03,5
103/12/04,180000,34100,0.20,0.20,0.18,0.18,0.00,14
103/12/05,62000,10220,0.16,0.19,0.16,0.19,+0.01,2
103/12/08,235000,47600,0.22,0.22,0.19,0.19,0.00,11
103/12/09,10000,1900,0.19,0.19,0.19,0.19,0.00,1
103/12/10,10000,2300,0.23,0.23,0.23,0.23,+0.04,2
103/12/11,9000,1800,0.20,0.20,0.20,0.20,-0.03,2
103/12/12,60000,12400,0.21,0.21,0.20,0.20,0.00,4
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,164000,21960,0.13,0.14,0.13,0.14,-0.05,7
103/12/18,113000,12000,0.12,0.13,0.09,0.09,-0.05,6
103/12/19,420000,30600,0.07,0.08,0.07,0.08,-0.01,13
103/12/22,101000,6080,0.04,0.08,0.04,0.08,0.00,8
103/12/23,35000,2800,0.08,0.08,0.08,0.08,0.00,4
103/12/24,13000,980,0.06,0.08,0.06,0.08,0.00,2
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,223000,19990,0.08,0.11,0.08,0.10,+0.02,13
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,298000,17880,0.07,0.07,0.05,0.06,-0.04,13
104/01/07,0,0,---,---,---,---,---,0
104/01/08,30000,1800,0.06,0.06,0.06,0.06,0.00,3
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,27000,1890,0.07,0.07,0.07,0.07,+0.01,3
104/01/14,95000,5800,0.06,0.07,0.06,0.07,0.00,2
104/01/15,29000,1740,0.06,0.06,0.06,0.06,-0.01,2
104/01/16,60000,4200,0.07,0.07,0.07,0.07,+0.01,1
104/01/19,190000,7600,0.04,0.04,0.04,0.04,-0.03,19
104/01/20,100000,5000,0.05,0.05,0.05,0.05,+0.01,2
104/01/21,45000,2350,0.05,0.06,0.05,0.06,+0.01,3
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,20000,200,0.01,0.01,0.01,0.01,-0.05,1
104/02/13,20000,800,0.04,0.04,0.04,0.04,+0.03,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,20000,200,0.01,0.01,0.01,0.01,-0.03,1
104/03/02,20000,200,0.01,0.01,0.01,0.01,0.00,2
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
