103/12/18,73000,46860,0.66,0.67,0.59,0.59,-0.27,5
103/12/19,40000,21800,0.62,0.62,0.47,0.47,-0.12,3
103/12/22,98000,50300,0.50,0.55,0.50,0.55,+0.08,6
103/12/23,0,0,---,---,---,---,---,0
103/12/24,5000,2650,0.53,0.53,0.53,0.53,-0.02,1
103/12/25,0,0,---,---,---,---,---,0
103/12/26,10000,5700,0.57,0.57,0.57,0.57,-0.01,1
103/12/27,0,0,---,---,---,---,---,0
103/12/29,100000,68000,0.68,0.68,0.68,0.68,+0.01,1
103/12/30,100000,64000,0.64,0.64,0.64,0.64,-0.04,1
103/12/31,0,0,---,---,---,---,---,0
104/01/05,100000,69000,0.69,0.69,0.69,0.69,+0.03,1
104/01/06,102000,63260,0.62,0.63,0.62,0.63,-0.06,2
104/01/07,10000,5300,0.53,0.53,0.53,0.53,-0.10,1
104/01/08,102000,60140,0.59,0.59,0.57,0.57,+0.04,2
104/01/09,100000,56000,0.56,0.56,0.56,0.56,-0.01,1
104/01/12,0,0,---,---,---,---,---,0
104/01/13,520000,312000,0.56,0.65,0.56,0.65,+0.11,5
104/01/14,1851000,1189440,0.62,0.66,0.61,0.64,-0.01,9
104/01/15,1331000,817460,0.61,0.63,0.60,0.60,-0.04,8
104/01/16,20000,12300,0.62,0.62,0.61,0.61,+0.01,2
104/01/19,270000,158600,0.59,0.59,0.54,0.54,-0.07,3
104/01/20,10000,5400,0.54,0.54,0.54,0.54,0.00,1
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,30000,16500,0.55,0.55,0.55,0.55,-0.02,1
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,400000,140000,0.35,0.35,0.35,0.35,-0.03,1
104/03/23,400000,156000,0.39,0.39,0.39,0.39,+0.04,1
104/03/24,0,0,---,---,---,---,---,0
104/03/25,200000,64000,0.32,0.32,0.32,0.32,-0.04,1
104/03/26,200000,66000,0.33,0.33,0.33,0.33,+0.01,1
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,4000,1360,0.34,0.34,0.34,0.34,+0.02,1
104/04/21,4000,1120,0.28,0.28,0.28,0.28,-0.06,1
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,30000,5700,0.19,0.19,0.19,0.19,+0.05,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
