103/11/12,1000,8850,8.85,8.85,8.85,8.85,-0.25,1
103/11/13,26000,222300,8.55,8.55,8.55,8.55,-0.30,2
103/11/14,0,0,--,--,--,--,,0
103/11/17,0,0,--,--,--,--,,0
103/11/18,0,0,--,--,--,--,,0
103/11/19,0,0,--,--,--,--,,0
103/11/20,0,0,--,--,--,--,,0
103/11/21,0,0,--,--,--,--,,0
103/11/24,0,0,--,--,--,--,,0
103/11/25,4000,35800,8.95,8.95,8.95,8.95,X,1
103/11/26,0,0,--,--,--,--,,0
103/11/27,25000,226250,9.05,9.05,9.05,9.05,X,1
103/11/28,0,0,--,--,--,--,,0
103/12/01,4000,35200,8.80,8.80,8.80,8.80,X,1
103/12/02,4000,34600,8.65,8.65,8.65,8.65,-0.15,1
103/12/03,0,0,--,--,--,--,,0
103/12/04,0,0,--,--,--,--,,0
103/12/05,4000,36600,9.15,9.15,9.15,9.15,X,2
103/12/08,2000,18400,9.20,9.20,9.20,9.20,0.05,1
103/12/09,0,0,--,--,--,--,,0
103/12/10,0,0,--,--,--,--,,0
103/12/11,0,0,--,--,--,--,,0
103/12/12,5000,44000,8.80,8.80,8.80,8.80,X,1
103/12/15,5000,44000,8.80,8.80,8.80,8.80,,1
103/12/16,5000,43750,8.75,8.75,8.75,8.75,-0.05,1
103/12/17,10000,87000,8.70,8.70,8.70,8.70,-0.05,1
103/12/18,2000,17250,8.65,8.65,8.60,8.60,-0.10,2
103/12/19,30000,260500,8.70,8.70,8.65,8.65,0.05,3
103/12/22,0,0,--,--,--,--,,0
103/12/23,0,0,--,--,--,--,,0
103/12/24,0,0,--,--,--,--,,0
103/12/25,1000,9350,9.35,9.35,9.35,9.35,X,1
103/12/26,4000,37600,9.40,9.40,9.40,9.40,0.05,1
103/12/27,36000,342750,9.55,9.55,9.50,9.50,0.10,3
103/12/29,0,0,--,--,--,--,,0
103/12/30,6000,57450,9.60,9.60,9.55,9.55,X,5
103/12/31,0,0,--,--,--,--,,0
104/01/05,3000,28500,9.50,9.50,9.50,9.50,X,2
104/01/06,6000,54800,9.20,9.20,9.10,9.10,-0.40,3
104/01/07,8000,72650,9.10,9.10,9.05,9.05,-0.05,3
104/01/08,10000,95250,9.45,9.60,9.45,9.60,0.55,2
104/01/09,0,0,--,--,--,--,,0
104/01/12,1000,9600,9.60,9.60,9.60,9.60,X,1
104/01/13,13000,126500,9.75,9.75,9.70,9.70,0.10,2
104/01/14,13000,127400,9.80,9.80,9.80,9.80,0.10,1
104/01/15,0,0,--,--,--,--,,0
104/01/16,0,0,--,--,--,--,,0
104/01/19,29000,272200,9.40,9.40,9.30,9.30,X,3
104/01/20,0,0,--,--,--,--,,0
