107/09/07,2000,4500,2.25,2.25,2.25,2.25,+0.02,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,308000,591560,1.89,1.99,1.89,1.95,+0.21,5
107/09/20,268000,494350,1.90,1.95,1.01,1.90,-0.05,11
107/09/25,0,0,---,---,---,---,---,0
107/10/01,10000,17800,1.78,1.78,1.78,1.78,+0.11,1
107/10/02,10000,17900,1.79,1.79,1.79,1.79,+0.01,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,150000,59500,0.41,0.41,0.37,0.37,-0.11,3
107/10/25,290000,98800,0.35,0.35,0.27,0.27,-0.19,7
107/10/26,806000,188910,0.24,0.25,0.20,0.24,-0.03,11
107/10/31,677000,223520,0.29,0.35,0.29,0.34,+0.06,6
107/11/01,691000,243490,0.32,0.37,0.31,0.37,+0.03,9
107/11/02,1212000,482520,0.42,0.42,0.38,0.38,+0.01,8
107/11/05,154000,52600,0.34,0.37,0.34,0.37,-0.01,3
107/11/06,597000,191440,0.37,0.37,0.32,0.32,-0.05,3
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,110000,45150,0.39,0.44,0.39,0.44,+0.08,6
107/11/13,575000,246010,0.37,0.50,0.36,0.50,+0.06,9
107/11/14,68000,30720,0.43,0.51,0.43,0.50,0.00,3
107/11/16,408000,197840,0.49,0.49,0.48,0.48,+0.02,5
107/11/19,6000,2820,0.47,0.47,0.47,0.47,-0.01,1
107/11/20,173000,75880,0.45,0.46,0.43,0.43,-0.04,4
107/11/21,255000,89840,0.34,0.48,0.32,0.48,+0.05,9
107/11/26,0,0,---,---,---,---,---,0
107/11/27,519000,155010,0.30,0.32,0.29,0.31,+0.01,7
107/11/29,200000,78000,0.39,0.39,0.39,0.39,+0.08,2
107/11/30,363000,132140,0.42,0.42,0.35,0.35,-0.04,3
107/12/03,163000,63620,0.39,0.40,0.39,0.40,+0.05,2
107/12/04,0,0,---,---,---,---,---,0
