107/01/31,82000,81740,0.98,1.05,0.97,1.05,-0.38,3
107/02/01,52000,53970,1.07,1.07,1.03,1.04,-0.01,4
107/02/02,50000,53000,1.06,1.06,1.06,1.06,+0.02,1
107/02/05,8000,6880,0.86,0.86,0.86,0.86,-0.20,1
107/02/06,0,0,---,---,---,---,---,0
107/02/12,47000,29140,0.62,0.62,0.62,0.62,+0.11,1
107/02/21,100000,64000,0.64,0.64,0.64,0.64,+0.02,1
107/02/23,1310000,873160,0.67,0.68,0.65,0.65,-0.01,16
107/02/26,1747000,1191880,0.66,0.69,0.66,0.68,+0.03,29
107/02/27,126000,81640,0.65,0.65,0.64,0.64,-0.04,2
107/03/01,100000,59000,0.59,0.59,0.59,0.59,-0.05,1
107/03/02,279000,162960,0.58,0.60,0.58,0.60,+0.01,4
107/03/05,985000,644610,0.62,0.70,0.62,0.70,+0.10,18
107/03/07,3078000,2131950,0.63,0.84,0.61,0.74,+0.05,47
107/03/09,25000,15900,0.65,0.65,0.62,0.62,-0.06,3
107/03/12,0,0,---,---,---,---,---,0
107/03/13,222000,138750,0.62,0.63,0.62,0.63,+0.02,3
107/03/14,338000,201590,0.59,0.61,0.59,0.61,-0.02,5
107/03/15,368000,216820,0.58,0.60,0.58,0.58,-0.03,7
107/03/16,407000,227550,0.57,0.57,0.53,0.53,-0.05,6
107/03/19,185000,98610,0.53,0.54,0.53,0.53,0.00,3
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,239000,105360,0.43,0.48,0.43,0.48,+0.09,5
107/03/28,222000,97680,0.44,0.44,0.44,0.44,-0.04,1
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,111000,49950,0.45,0.45,0.45,0.45,+0.03,1
107/04/03,277000,100830,0.36,0.37,0.36,0.37,-0.08,2
107/04/09,415000,136120,0.32,0.33,0.32,0.33,-0.04,3
107/04/10,415000,156040,0.37,0.38,0.37,0.38,+0.05,4
107/04/11,174000,73000,0.42,0.42,0.41,0.41,+0.03,2
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,370000,128260,0.31,0.35,0.31,0.32,-0.03,9
107/04/23,196000,58800,0.30,0.30,0.30,0.30,-0.02,6
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,6000,1080,0.18,0.18,0.18,0.18,-0.01,1
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
