107/05/24,296000,312530,0.98,1.10,0.98,1.10,+0.07,18
107/05/25,1631000,1950660,1.13,1.24,1.11,1.11,+0.01,84
107/05/29,1760000,2044940,1.23,1.25,1.08,1.08,-0.15,85
107/05/30,901000,944960,1.00,1.08,1.00,1.08,0.00,22
107/05/31,1017000,1136540,1.17,1.17,1.03,1.03,-0.05,35
107/06/04,70000,74090,1.10,1.10,1.03,1.07,-0.01,16
107/06/05,139000,145810,1.05,1.08,1.03,1.03,-0.04,19
107/06/06,453000,513860,1.07,1.16,1.07,1.15,+0.12,22
107/06/08,258000,230110,0.93,0.93,0.87,0.87,-0.12,21
107/06/12,710000,661330,0.93,0.95,0.92,0.94,+0.02,29
107/09/07,34000,5440,0.16,0.16,0.16,0.16,-0.04,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,9000,810,0.09,0.09,0.09,0.09,-0.01,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
