101/05/23,50000,57400,1.16,1.16,1.13,1.13,+0.31,2
101/05/24,50000,57000,1.14,1.14,1.14,1.14,+0.01,1
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,12000,10540,0.88,0.88,0.87,0.87,+0.10,2
101/06/14,10000,8800,0.88,0.88,0.88,0.88,+0.01,1
101/06/15,0,0,---,---,---,---,---,0
101/06/18,5000,4210,0.83,0.86,0.83,0.86,+0.07,2
101/06/19,31000,25500,0.90,0.90,0.82,0.82,-0.04,2
101/06/20,30000,22200,0.74,0.74,0.74,0.74,-0.08,1
101/06/21,120000,80700,0.71,0.71,0.66,0.66,-0.08,3
101/06/22,40000,21100,0.55,0.55,0.52,0.52,-0.14,2
101/06/25,85000,47800,0.58,0.58,0.56,0.56,+0.04,3
101/06/26,0,0,---,---,---,---,---,0
101/06/27,60000,30700,0.52,0.52,0.51,0.51,+0.02,2
101/06/28,70000,36700,0.53,0.53,0.49,0.49,-0.02,3
101/06/29,20000,10600,0.51,0.55,0.51,0.55,+0.06,2
101/07/02,80000,36900,0.46,0.47,0.46,0.46,-0.09,4
101/07/03,60000,28400,0.49,0.49,0.47,0.47,+0.01,2
101/07/04,50000,24300,0.50,0.50,0.48,0.48,+0.01,3
101/07/05,90000,43200,0.48,0.48,0.48,0.48,0.00,1
101/07/06,10000,4800,0.48,0.48,0.48,0.48,0.00,1
101/07/09,0,0,---,---,---,---,---,0
101/07/10,10000,4800,0.48,0.48,0.48,0.48,+0.05,1
101/07/11,140000,59100,0.43,0.44,0.42,0.42,-0.06,4
101/07/12,36000,11180,0.35,0.35,0.28,0.28,-0.14,3
101/07/13,10000,2700,0.27,0.27,0.27,0.27,-0.01,1
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,2000,320,0.16,0.16,0.16,0.16,-0.03,1
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,46000,1380,0.03,0.03,0.03,0.03,-0.01,1
101/08/09,0,0,---,---,---,---,---,0
101/08/10,46000,2300,0.05,0.05,0.05,0.05,+0.01,1
101/08/13,0,0,---,---,---,---,---,0
101/08/14,198000,10890,0.06,0.06,0.05,0.05,0.00,2
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,180000,10800,0.06,0.06,0.06,0.06,-0.02,3
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,5000,450,0.09,0.09,0.09,0.09,+0.03,1
101/09/14,55000,5400,0.10,0.10,0.08,0.08,-0.01,2
101/09/17,0,0,---,---,---,---,---,0
101/09/18,50000,3500,0.07,0.07,0.07,0.07,0.00,2
101/09/19,10000,900,0.09,0.09,0.09,0.09,+0.02,1
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,10000,400,0.04,0.04,0.04,0.04,0.00,1
101/10/05,10000,300,0.03,0.03,0.03,0.03,-0.01,1
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,297000,5940,0.02,0.02,0.02,0.02,0.00,5
101/10/12,0,0,---,---,---,---,---,0
101/10/15,293000,2930,0.01,0.01,0.01,0.01,-0.01,4
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
