107/09/07,692000,243570,0.47,0.48,0.29,0.33,-0.11,34
107/09/12,1445000,234400,0.18,0.19,0.14,0.15,-0.07,47
107/09/13,1064000,147360,0.16,0.17,0.13,0.13,-0.02,30
107/09/19,451000,62950,0.15,0.55,0.13,0.13,+0.01,18
107/09/20,722000,103000,0.13,0.16,0.13,0.16,+0.03,11
107/09/25,1368000,395270,0.25,0.37,0.25,0.29,+0.04,46
107/10/01,146000,34560,0.22,0.24,0.21,0.24,-0.02,6
107/10/02,91000,22290,0.25,0.25,0.23,0.23,-0.01,6
107/10/03,333000,53260,0.21,0.21,0.15,0.16,-0.07,14
107/10/04,318000,45750,0.15,0.16,0.13,0.14,-0.02,12
107/10/05,382000,38130,0.10,0.10,0.09,0.10,-0.04,14
107/10/08,7000,580,0.08,0.09,0.08,0.09,-0.01,2
107/10/09,7000,600,0.08,0.10,0.08,0.10,+0.01,2
107/10/12,3000,270,0.09,0.09,0.09,0.09,0.00,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,340000,10400,0.03,0.05,0.03,0.03,-0.03,4
107/11/02,317000,15850,0.05,0.05,0.05,0.05,+0.02,4
107/11/05,30000,1400,0.05,0.05,0.04,0.04,-0.01,3
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,90000,2700,0.03,0.03,0.03,0.03,-0.02,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,110000,3500,0.03,0.05,0.03,0.05,+0.02,2
107/11/26,10000,300,0.03,0.03,0.03,0.03,-0.02,1
