106/05/23,1600000,1370570,0.85,0.86,0.85,0.86,-0.01,19
106/05/24,1602000,1410610,0.89,0.90,0.86,0.89,+0.03,53
106/05/25,150000,132840,0.89,0.89,0.84,0.84,-0.05,4
106/05/26,0,0,---,---,---,---,---,0
106/05/31,1000,760,0.76,0.76,0.76,0.76,-0.08,1
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,2000,1640,0.82,0.82,0.82,0.82,-0.01,1
106/06/05,0,0,---,---,---,---,---,0
106/06/06,1000,860,0.86,0.86,0.86,0.86,+0.01,1
106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,732000,686060,0.91,0.99,0.91,0.95,+0.10,17
106/06/12,622000,642710,1.11,1.11,1.01,1.01,+0.06,18
106/06/21,25000,22460,0.89,0.90,0.89,0.90,-0.04,2
106/09/12,176000,68640,0.39,0.39,0.39,0.39,+0.01,1
106/09/13,48000,16800,0.35,0.35,0.35,0.35,-0.04,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,50000,16500,0.33,0.33,0.33,0.33,-0.02,1
106/09/20,100000,33000,0.33,0.33,0.33,0.33,0.00,1
106/09/21,20000,6400,0.32,0.32,0.32,0.32,-0.01,1
106/09/22,307000,105530,0.34,0.36,0.33,0.36,+0.04,7
106/09/25,228000,71630,0.31,0.32,0.30,0.31,-0.05,5
106/09/26,0,0,---,---,---,---,---,0
106/09/27,50000,14000,0.28,0.28,0.28,0.28,-0.02,1
106/09/28,100000,26000,0.26,0.26,0.26,0.26,-0.02,1
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,1000,310,0.31,0.31,0.31,0.31,+0.03,1
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,360000,122700,0.31,0.36,0.31,0.32,+0.01,7
106/10/17,60000,16800,0.28,0.28,0.28,0.28,-0.04,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,1000,220,0.22,0.22,0.22,0.22,-0.04,1
106/10/20,239000,55070,0.23,0.24,0.23,0.23,+0.01,4
106/10/23,21000,4020,0.19,0.22,0.19,0.22,-0.01,2
