101/12/17,99000,82170,0.83,0.83,0.83,0.83,+0.04,1
101/12/18,99000,80190,0.81,0.81,0.81,0.81,-0.02,1
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,80000,61600,0.77,0.77,0.77,0.77,-0.01,1
101/12/25,80000,61600,0.77,0.77,0.77,0.77,0.00,1
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,15000,7350,0.49,0.49,0.49,0.49,-0.08,1
102/01/08,198000,97020,0.49,0.49,0.49,0.49,0.00,2
102/01/09,334000,148610,0.49,0.49,0.41,0.44,-0.05,9
102/01/10,760000,300850,0.39,0.44,0.38,0.43,-0.01,15
102/01/11,35000,14500,0.42,0.42,0.41,0.41,-0.02,2
102/01/14,169000,70380,0.42,0.42,0.39,0.39,-0.02,3
102/01/15,416000,165210,0.37,0.41,0.37,0.41,+0.02,5
102/01/16,0,0,---,---,---,---,---,0
102/01/17,429000,206570,0.45,0.50,0.45,0.49,+0.08,8
102/01/18,267000,128460,0.47,0.50,0.46,0.46,-0.03,7
102/01/21,84000,37420,0.45,0.46,0.44,0.46,0.00,6
102/01/22,455000,196540,0.41,0.44,0.41,0.44,-0.02,11
102/01/23,618000,274320,0.45,0.45,0.44,0.44,0.00,8
102/01/24,55000,24500,0.45,0.45,0.44,0.44,0.00,3
102/01/25,309000,145770,0.47,0.52,0.46,0.52,+0.08,8
102/01/28,251000,129520,0.52,0.52,0.51,0.51,-0.01,6
102/01/29,380000,187700,0.50,0.50,0.46,0.46,-0.05,6
102/01/30,125000,53850,0.45,0.45,0.43,0.43,-0.03,4
102/01/31,100000,43250,0.44,0.44,0.43,0.43,0.00,5
102/02/01,277000,124850,0.44,0.46,0.44,0.46,+0.03,6
102/02/04,35000,15050,0.43,0.43,0.43,0.43,-0.03,2
102/02/05,206000,92700,0.45,0.45,0.45,0.45,+0.02,3
