102/10/23,150000,117500,0.77,0.80,0.77,0.78,+0.09,3
102/10/24,578000,452370,0.80,0.80,0.76,0.76,-0.02,11
102/10/25,389000,317080,0.82,0.86,0.80,0.80,+0.04,12
102/10/28,143000,106310,0.77,0.77,0.74,0.75,-0.05,4
102/10/29,85000,63900,0.74,0.76,0.74,0.74,-0.01,3
102/10/30,54000,38940,0.72,0.75,0.72,0.75,+0.01,5
102/10/31,450000,343270,0.78,0.79,0.71,0.71,-0.04,14
102/11/01,169000,115070,0.72,0.72,0.61,0.61,-0.10,7
102/11/04,325000,169590,0.57,0.57,0.50,0.50,-0.11,11
102/11/05,530000,280700,0.52,0.56,0.50,0.56,+0.06,11
102/11/06,180000,112600,0.56,0.68,0.56,0.68,+0.12,7
102/11/07,200000,131000,0.64,0.66,0.64,0.66,-0.02,4
102/11/08,413000,280920,0.70,0.70,0.64,0.64,-0.02,7
102/11/11,230000,143800,0.63,0.64,0.62,0.62,-0.02,5
102/11/12,100000,62000,0.62,0.62,0.62,0.62,0.00,2
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,521000,304020,0.57,0.59,0.57,0.58,0.00,4
102/11/18,150000,94350,0.58,0.65,0.58,0.61,+0.03,9
102/11/19,60000,37400,0.64,0.64,0.62,0.62,+0.01,2
102/11/20,20000,11800,0.59,0.59,0.59,0.59,-0.03,1
102/11/21,629000,337560,0.54,0.54,0.53,0.54,-0.05,3
102/11/22,0,0,---,---,---,---,---,0
102/11/25,11000,5940,0.54,0.54,0.54,0.54,0.00,1
102/11/26,0,0,---,---,---,---,---,0
102/11/27,5000,2850,0.57,0.57,0.57,0.57,+0.03,1
102/11/28,115000,66550,0.58,0.58,0.55,0.55,-0.02,3
102/11/29,209000,126430,0.58,0.61,0.58,0.61,+0.06,5
102/12/02,28000,17340,0.63,0.63,0.61,0.61,0.00,4
102/12/03,326000,175960,0.54,0.55,0.53,0.53,-0.08,8
102/12/04,2000,980,0.49,0.49,0.49,0.49,-0.04,2
102/12/05,10000,5100,0.51,0.51,0.51,0.51,+0.02,1
102/12/06,50000,24000,0.48,0.48,0.48,0.48,-0.03,1
102/12/09,248000,115070,0.47,0.47,0.46,0.46,-0.02,3
102/12/10,5000,2200,0.44,0.44,0.44,0.44,-0.02,1
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,5000,1700,0.34,0.34,0.34,0.34,-0.01,1
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,10000,2000,0.20,0.20,0.20,0.20,-0.06,1
103/01/07,0,0,---,---,---,---,---,0
103/01/08,15000,3000,0.20,0.20,0.20,0.20,0.00,1
103/01/09,99000,18810,0.19,0.19,0.19,0.19,-0.01,1
103/01/10,99000,14850,0.15,0.15,0.15,0.15,-0.04,25
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,10000,1600,0.16,0.16,0.16,0.16,0.00,1
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
