104/06/08,102000,140220,1.36,1.40,1.32,1.32,+0.12,5
104/06/09,88000,117730,1.33,1.45,1.33,1.36,+0.04,8
104/06/10,22000,30160,1.33,1.41,1.33,1.34,-0.02,4
104/06/11,5000,6430,1.28,1.33,1.27,1.28,-0.06,4
104/06/12,4000,5110,1.22,1.33,1.22,1.33,+0.05,3
104/06/15,46000,61600,1.33,1.35,1.33,1.35,+0.02,6
104/06/16,2210000,2924000,1.31,1.33,1.31,1.32,-0.03,16
104/06/17,799000,1041700,1.31,1.32,1.28,1.32,0.00,14
104/06/18,2338000,3023250,1.29,1.33,1.27,1.27,-0.05,21
104/06/22,715000,874600,1.22,1.24,1.22,1.24,-0.03,7
104/06/23,659000,826010,1.21,1.29,1.21,1.29,+0.05,11
104/06/24,787000,987410,1.26,1.28,1.24,1.24,-0.05,19
104/06/25,114000,138900,1.21,1.23,1.21,1.23,-0.01,8
104/06/26,495000,676930,1.27,1.49,1.25,1.49,+0.26,23
104/06/29,206000,316600,1.54,1.56,1.50,1.51,+0.02,17
104/06/30,287000,400700,1.40,1.46,1.37,1.43,-0.08,9
104/07/01,227000,310820,1.38,1.38,1.35,1.36,-0.07,8
104/07/02,327000,438090,1.33,1.34,1.33,1.34,-0.02,11
104/07/03,121000,165630,1.35,1.40,1.35,1.38,+0.04,10
104/07/06,396000,565250,1.39,1.48,1.38,1.47,+0.09,16
104/07/07,396000,566790,1.44,1.44,1.40,1.40,-0.07,20
104/07/08,627000,912180,1.44,1.52,1.43,1.49,+0.09,24
104/07/09,511000,795850,1.61,1.66,1.43,1.43,-0.06,19
104/07/13,80000,112190,1.40,1.41,1.40,1.41,-0.02,6
104/07/14,12000,17340,1.42,1.45,1.42,1.45,+0.04,3
104/07/15,102000,151180,1.45,1.50,1.45,1.50,+0.05,8
104/07/16,171000,275520,1.50,1.66,1.50,1.65,+0.15,16
104/07/17,221000,371840,1.62,1.76,1.62,1.72,+0.07,10
104/07/20,129000,213990,1.69,1.69,1.61,1.61,-0.11,7
104/07/21,152000,246300,1.68,1.68,1.62,1.62,+0.01,4
104/07/22,96000,157600,1.65,1.67,1.63,1.67,+0.05,6
104/07/23,75000,138710,1.77,2.01,1.75,2.01,+0.34,12
104/07/24,108000,203660,1.90,1.90,1.85,1.85,-0.16,14
104/07/27,42000,79790,1.84,2.16,1.84,1.98,+0.13,10
104/07/28,119000,223800,1.90,1.94,1.84,1.86,-0.12,18
104/07/29,25000,47080,1.86,1.97,1.86,1.97,+0.11,5
104/07/30,75000,150350,2.01,2.01,1.97,1.97,0.00,4
104/07/31,22000,42900,1.95,1.95,1.95,1.95,-0.02,3
104/08/03,28000,58280,2.01,2.26,2.01,2.26,+0.31,5
104/08/04,82000,198890,2.38,2.52,2.37,2.52,+0.26,8
104/08/05,57000,145460,2.59,2.59,2.55,2.55,+0.03,3
104/08/06,2000,5530,2.75,2.78,2.75,2.78,+0.23,2
104/08/07,17000,47770,2.81,2.81,2.81,2.81,+0.03,2
104/08/10,30000,81600,2.72,2.72,2.72,2.72,-0.09,1
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,3000,7540,2.50,2.54,2.50,2.54,-0.18,2
104/08/14,2000,4820,2.52,2.52,2.30,2.30,-0.24,2
104/08/17,1000,2380,2.38,2.38,2.38,2.38,+0.08,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,11000,27650,2.45,2.52,2.45,2.52,+0.14,2
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,83000,203350,2.45,2.45,2.45,2.45,-0.25,17
104/08/28,0,0,---,---,---,---,---,0
104/08/31,18000,39420,2.19,2.19,2.19,2.19,-0.26,2
104/09/01,1000,2330,2.33,2.33,2.33,2.33,+0.14,1
104/09/02,36000,87290,2.42,2.59,2.42,2.59,+0.26,3
104/09/03,0,0,---,---,---,---,---,0
104/09/04,18000,50340,2.69,2.81,2.69,2.81,+0.22,2
104/09/07,0,0,---,---,---,---,---,0
104/09/08,1000,2590,2.59,2.59,2.59,2.59,-0.22,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,41000,107830,2.63,2.63,2.63,2.63,+0.04,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,11000,26720,2.43,2.43,2.42,2.42,-0.21,2
104/09/16,0,0,---,---,---,---,---,0
104/09/17,4000,9400,2.40,2.40,2.30,2.30,-0.12,2
104/09/18,4000,9080,2.27,2.27,2.27,2.27,-0.03,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,15000,37800,2.52,2.52,2.52,2.52,+0.06,1
104/09/25,15000,38700,2.58,2.58,2.58,2.58,+0.06,1
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,5000,12150,2.43,2.43,2.43,2.43,-0.09,1
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,20000,46400,2.32,2.32,2.32,2.32,-0.28,3
104/11/10,10000,22000,2.20,2.20,2.20,2.20,-0.12,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,14000,36960,2.64,2.64,2.64,2.64,0.00,1
104/12/03,0,0,---,---,---,---,---,0
