102/11/19,40000,36600,0.91,0.92,0.91,0.92,-0.02,2
103/01/03,64000,146910,2.23,2.32,2.21,2.30,-0.05,5
103/01/06,22000,55660,2.52,2.54,2.52,2.54,+0.24,2
103/01/07,63000,145580,2.49,2.49,2.27,2.27,-0.27,10
103/01/08,74000,171800,2.31,2.35,2.31,2.33,+0.06,3
103/01/09,32000,86610,2.59,2.96,2.59,2.87,+0.54,3
103/01/10,1000,2960,2.96,2.96,2.96,2.96,+0.09,1
103/01/13,10000,29600,2.96,2.96,2.96,2.96,0.00,1
103/01/14,53000,146410,2.77,2.77,2.73,2.73,-0.23,2
103/01/15,34000,89300,2.65,2.65,2.60,2.60,-0.13,2
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,28000,78200,2.69,2.89,2.69,2.88,+0.35,5
103/01/22,27000,78380,2.90,2.94,2.90,2.94,+0.06,2
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,97000,201220,2.08,2.09,2.05,2.05,+0.19,6
103/02/07,97000,203700,2.10,2.10,2.10,2.10,+0.05,1
103/02/10,0,0,---,---,---,---,---,0
103/02/11,34000,71080,2.08,2.10,2.08,2.10,+0.21,2
103/02/12,67000,149450,2.03,2.53,2.03,2.53,+0.43,3
103/02/13,47000,113230,2.43,2.43,2.36,2.36,-0.17,2
103/02/14,30000,77760,2.62,2.62,2.56,2.56,+0.20,2
103/02/17,50000,114580,2.31,2.31,2.28,2.29,-0.27,4
103/02/18,103000,247440,2.41,2.46,2.37,2.44,+0.15,8
103/02/19,165000,399320,2.45,2.50,2.34,2.50,+0.06,3
103/02/20,0,0,---,---,---,---,---,0
103/02/21,20000,47800,2.39,2.39,2.39,2.39,-0.13,2
103/02/24,40000,98100,2.40,2.50,2.40,2.50,+0.11,3
103/02/25,151000,391970,2.73,2.73,2.49,2.62,+0.12,11
103/02/26,171000,449410,2.56,2.68,2.49,2.56,-0.06,4
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,34000,93500,2.75,2.75,2.75,2.75,+0.11,1
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
