101/02/10,526000,1027930,2.08,2.08,1.76,1.77,+0.16,11
101/02/13,256000,386270,1.50,1.58,1.42,1.58,-0.19,9
101/02/14,205000,294450,1.50,1.50,1.41,1.42,-0.16,4
101/02/15,101000,137440,1.40,1.40,1.36,1.36,-0.06,2
101/02/16,301000,425380,1.46,1.46,1.32,1.32,-0.04,5
101/02/17,335000,486890,1.46,1.46,1.42,1.42,+0.10,7
101/02/20,72000,103360,1.45,1.47,1.41,1.41,-0.01,4
101/02/21,2000,3160,1.58,1.58,1.58,1.58,+0.17,2
101/02/22,50000,78420,1.54,1.61,1.52,1.55,-0.03,5
101/02/23,30000,45000,1.50,1.50,1.50,1.50,-0.05,1
101/02/24,10000,12100,1.29,1.29,1.13,1.13,-0.37,2
101/02/29,49000,54230,1.07,1.17,1.07,1.16,+0.03,4
101/03/01,10000,11400,1.14,1.14,1.14,1.14,-0.02,1
101/03/02,13000,15250,1.15,1.18,1.15,1.18,+0.04,2
101/03/03,30000,34900,1.17,1.17,1.15,1.15,-0.03,3
101/03/05,13000,14560,1.12,1.12,1.12,1.12,-0.03,2
101/03/06,20000,21400,1.07,1.07,1.07,1.07,-0.05,1
101/03/07,4000,3640,0.91,0.91,0.91,0.91,-0.16,1
101/03/08,8000,7390,0.93,0.93,0.92,0.92,+0.01,2
101/03/09,10000,10800,1.08,1.08,1.08,1.08,+0.16,1
101/03/12,0,0,---,---,---,---,---,0
101/03/13,10000,9900,0.99,0.99,0.99,0.99,-0.09,1
101/03/14,10000,10300,1.03,1.03,1.03,1.03,+0.04,1
101/03/15,65000,65630,1.02,1.02,0.97,0.97,-0.06,3
101/03/16,86000,88580,1.03,1.03,1.03,1.03,+0.06,2
101/03/19,0,0,---,---,---,---,---,0
101/03/20,48000,44640,0.93,0.93,0.93,0.93,0.00,1
101/03/21,18000,14400,0.80,0.80,0.80,0.80,-0.13,1
101/03/22,0,0,---,---,---,---,---,0
101/03/23,1000,740,0.74,0.74,0.74,0.74,0.00,1
101/03/26,1000,750,0.75,0.75,0.75,0.75,+0.01,1
101/03/27,0,0,---,---,---,---,---,0
101/03/28,45000,28030,0.64,0.64,0.58,0.58,-0.15,3
101/03/29,11000,5130,0.43,0.47,0.43,0.47,-0.11,2
101/03/30,10000,4100,0.41,0.41,0.41,0.41,-0.06,1
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,594000,160380,0.27,0.27,0.27,0.27,-0.03,6
101/04/10,594000,166320,0.28,0.28,0.28,0.28,+0.01,6
101/04/11,0,0,---,---,---,---,---,0
101/04/12,17000,5440,0.32,0.32,0.32,0.32,+0.02,1
101/04/13,12000,4200,0.35,0.35,0.35,0.35,+0.03,1
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,10000,1800,0.18,0.18,0.18,0.18,+0.03,1
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,5000,750,0.15,0.15,0.15,0.15,+0.03,1
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,198000,23760,0.13,0.13,0.11,0.11,+0.01,2
101/05/21,99000,14850,0.15,0.15,0.15,0.15,+0.04,1
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,20000,1800,0.09,0.09,0.09,0.09,-0.03,1
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,693000,20790,0.03,0.03,0.03,0.03,-0.03,7
101/06/05,49000,980,0.02,0.02,0.02,0.02,-0.01,1
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,990000,19800,0.02,0.02,0.02,0.02,0.00,10
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,49000,490,0.01,0.01,0.01,0.01,-0.01,1
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
