104/04/10,1000,1160,1.16,1.16,1.16,1.16,-0.21,1
104/04/13,1841000,2387080,1.15,1.41,1.15,1.39,+0.23,17
104/04/14,1644000,2170530,1.41,1.41,1.27,1.31,-0.08,23
104/04/15,729000,979900,1.36,1.40,1.28,1.28,-0.03,15
104/04/16,733000,1037890,1.30,1.52,1.30,1.44,+0.16,32
104/04/17,686000,947950,1.39,1.47,1.33,1.40,-0.04,19
104/04/20,406000,500020,1.29,1.29,1.20,1.21,-0.19,15
104/04/21,573000,627770,1.25,1.25,0.99,1.01,-0.20,9
104/04/22,77000,82690,1.02,1.15,1.02,1.15,+0.14,7
104/04/23,479000,548260,1.15,1.16,1.08,1.15,0.00,11
104/04/24,289000,342080,1.13,1.22,1.12,1.17,+0.02,15
104/04/27,117000,145390,1.25,1.25,1.15,1.15,-0.02,4
104/04/28,454000,531780,1.16,1.19,1.13,1.13,-0.02,15
104/04/29,885000,898950,1.12,1.14,0.92,0.98,-0.15,19
104/04/30,460000,459610,1.00,1.02,0.99,1.00,+0.02,6
104/05/04,70000,67700,0.95,0.98,0.95,0.98,-0.02,3
104/05/05,88000,87000,0.95,1.02,0.95,0.96,-0.02,10
104/05/06,88000,82260,0.92,0.95,0.92,0.94,-0.02,8
104/05/07,2230000,2370510,0.93,1.16,0.93,1.02,+0.08,47
104/05/08,2074000,1981190,1.02,1.02,0.70,0.76,-0.26,50
104/05/11,454000,190430,0.41,0.42,0.41,0.42,-0.34,14
104/05/12,624000,249250,0.42,0.42,0.37,0.42,0.00,12
104/05/13,55000,21250,0.35,0.39,0.35,0.39,-0.03,2
104/05/14,5000,2200,0.44,0.44,0.44,0.44,+0.05,1
104/05/15,90000,39300,0.44,0.44,0.41,0.41,-0.03,2
104/05/18,20000,5600,0.28,0.28,0.28,0.28,-0.13,1
104/05/19,228000,62640,0.24,0.28,0.24,0.28,0.00,4
104/05/20,350000,120800,0.30,0.36,0.30,0.35,+0.07,5
104/05/21,0,0,---,---,---,---,---,0
104/05/22,338000,122260,0.35,0.37,0.35,0.37,+0.02,4
104/05/25,198000,63360,0.32,0.32,0.32,0.32,-0.05,1
104/05/26,198000,57420,0.29,0.29,0.29,0.29,-0.03,1
104/05/27,0,0,---,---,---,---,---,0
104/05/28,140000,46200,0.33,0.33,0.33,0.33,+0.07,1
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,20000,1400,0.07,0.07,0.07,0.07,-0.03,1
104/06/11,0,0,---,---,---,---,---,0
104/06/12,20000,1400,0.07,0.07,0.07,0.07,+0.01,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,15000,1050,0.07,0.07,0.07,0.07,+0.01,1
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,10000,800,0.08,0.08,0.08,0.08,0.00,1
104/07/08,0,0,---,---,---,---,---,0
104/07/09,50000,1700,0.04,0.04,0.03,0.03,-0.01,3
104/07/13,0,0,---,---,---,---,---,0
104/07/14,30000,1500,0.05,0.05,0.05,0.05,+0.01,1
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
