101/12/06,50000,80000,1.60,1.60,1.60,1.60,+0.38,1
101/12/07,0,0,---,---,---,---,---,0
101/12/10,300000,546000,1.82,1.82,1.82,1.82,+0.19,1
101/12/11,350000,567920,1.64,1.64,1.60,1.60,-0.22,4
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,100000,132000,1.32,1.32,1.32,1.32,-0.03,2
101/12/22,100000,136000,1.36,1.36,1.36,1.36,+0.04,2
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,20000,25400,1.27,1.27,1.27,1.27,-0.03,1
102/01/07,139000,154160,1.31,1.31,1.04,1.04,-0.23,3
102/01/08,109000,124950,1.15,1.15,1.11,1.11,+0.07,2
102/01/09,41000,52730,1.23,1.37,1.22,1.22,+0.11,5
102/01/10,3000,3990,1.33,1.33,1.33,1.33,+0.11,1
102/01/11,33000,45050,1.37,1.37,1.35,1.37,+0.04,3
102/01/14,35000,46550,1.35,1.35,1.28,1.28,-0.09,3
102/01/15,46000,60760,1.36,1.36,1.31,1.31,+0.03,3
102/01/16,36000,43200,1.20,1.20,1.20,1.20,-0.11,2
102/01/17,30000,31900,1.11,1.11,1.04,1.04,-0.16,2
102/01/18,10000,8400,0.84,0.84,0.84,0.84,-0.20,1
102/01/21,20000,17700,0.89,0.89,0.88,0.88,+0.04,2
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,90000,56700,0.63,0.63,0.63,0.63,-0.07,1
102/01/28,190000,115720,0.65,0.65,0.59,0.59,-0.04,5
102/01/29,280000,188000,0.65,0.71,0.65,0.71,+0.12,3
102/01/30,10000,9600,0.96,0.96,0.96,0.96,+0.25,1
102/01/31,10000,9000,0.90,0.90,0.90,0.90,-0.06,1
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,45000,45200,1.00,1.01,1.00,1.01,+0.01,2
102/02/21,99000,105930,1.07,1.07,1.07,1.07,+0.06,1
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,99000,107910,1.09,1.09,1.09,1.09,+0.27,1
102/03/01,0,0,---,---,---,---,---,0
102/03/04,200000,180000,0.90,0.90,0.90,0.90,-0.11,4
102/03/05,120000,115600,0.98,0.98,0.96,0.96,+0.06,3
102/03/06,216000,225360,1.01,1.05,1.01,1.05,+0.09,3
102/03/07,1077000,1280230,1.01,1.33,1.00,1.33,+0.28,14
102/03/08,291000,334280,1.13,1.17,1.09,1.09,-0.24,5
102/03/11,236000,282090,1.09,1.24,1.09,1.22,+0.13,5
102/03/12,105000,134250,1.29,1.29,1.25,1.25,+0.03,3
102/03/13,144000,169020,1.23,1.23,1.09,1.09,-0.16,3
102/03/14,79000,77420,0.98,0.98,0.98,0.98,-0.11,1
102/03/15,270000,267140,1.00,1.01,0.97,0.97,-0.01,16
102/03/18,0,0,---,---,---,---,---,0
102/03/19,80000,83800,1.06,1.06,1.02,1.02,+0.05,4
102/03/20,386000,364600,0.98,0.98,0.88,0.88,-0.14,7
102/03/21,3000,3300,1.10,1.10,1.10,1.10,+0.22,1
102/03/22,16000,15520,0.97,0.97,0.97,0.97,-0.13,1
102/03/25,53000,47970,0.90,0.99,0.90,0.99,+0.02,2
102/03/26,0,0,---,---,---,---,---,0
102/03/27,188000,177130,0.96,0.99,0.92,0.92,-0.02,3
102/03/28,99000,93060,0.94,0.94,0.94,0.94,+0.02,1
102/03/29,102000,96990,0.98,0.98,0.95,0.95,+0.01,2
102/04/01,99000,111870,1.13,1.13,1.13,1.13,+0.18,1
102/04/02,6000,6780,1.13,1.13,1.13,1.13,0.00,1
102/04/03,56000,62220,1.09,1.15,1.09,1.15,+0.02,3
102/04/08,0,0,---,---,---,---,---,0
102/04/09,35000,27160,0.80,0.80,0.66,0.66,-0.13,2
102/04/10,0,0,---,---,---,---,---,0
102/04/11,110000,84200,0.78,0.78,0.74,0.74,+0.04,3
102/04/12,110000,68500,0.67,0.67,0.61,0.61,-0.13,6
102/04/15,0,0,---,---,---,---,---,0
102/04/16,750000,411680,0.55,0.55,0.54,0.55,-0.03,14
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,100000,50000,0.50,0.50,0.50,0.50,-0.01,1
102/04/26,382000,216500,0.61,0.61,0.54,0.54,+0.04,14
102/04/29,95000,48400,0.53,0.53,0.50,0.50,-0.04,5
102/04/30,70000,33700,0.49,0.49,0.47,0.47,-0.03,7
102/05/02,90000,39500,0.47,0.47,0.43,0.43,-0.04,3
102/05/03,50000,22500,0.45,0.45,0.45,0.45,+0.02,1
102/05/06,14000,5740,0.41,0.41,0.41,0.41,-0.04,1
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,10000,1800,0.18,0.18,0.18,0.18,+0.08,1
102/05/21,0,0,---,---,---,---,---,0
102/05/22,56000,12710,0.20,0.23,0.20,0.23,+0.10,7
102/05/23,50000,7500,0.15,0.15,0.15,0.15,-0.08,1
102/05/24,2000,360,0.18,0.18,0.18,0.18,+0.03,1
102/05/27,0,0,---,---,---,---,---,0
102/05/28,15000,750,0.05,0.05,0.05,0.05,-0.02,1
102/05/29,0,0,---,---,---,---,---,0
102/05/30,70000,5400,0.08,0.08,0.07,0.07,+0.02,7
102/05/31,172000,13470,0.08,0.09,0.07,0.07,0.00,3
102/06/03,0,0,---,---,---,---,---,0
