106/09/12,1104000,720540,0.57,0.74,0.55,0.65,+0.13,24
106/09/13,507000,323770,0.68,0.68,0.61,0.62,-0.03,17
106/09/15,0,0,---,---,---,---,---,0
106/09/18,10000,5800,0.58,0.58,0.58,0.58,-0.02,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,300000,147000,0.49,0.49,0.49,0.49,-0.03,3
106/09/25,200000,87000,0.43,0.44,0.43,0.44,-0.05,2
106/09/26,40000,16400,0.41,0.41,0.41,0.41,-0.03,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,330000,141900,0.43,0.43,0.43,0.43,-0.01,3
106/09/29,499000,189620,0.38,0.38,0.38,0.38,-0.05,1
106/09/30,0,0,---,---,---,---,---,0
106/10/03,550000,243500,0.45,0.45,0.43,0.43,+0.03,8
106/10/06,205000,86900,0.42,0.43,0.42,0.43,-0.01,4
106/10/11,100000,38000,0.38,0.38,0.38,0.38,-0.05,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,100000,39000,0.39,0.39,0.39,0.39,0.00,1
106/10/16,20000,7200,0.36,0.36,0.36,0.36,-0.03,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,5000,1950,0.39,0.39,0.39,0.39,+0.03,1
106/10/19,400000,149000,0.38,0.38,0.37,0.37,-0.02,2
106/10/20,0,0,---,---,---,---,---,0
106/10/23,5000,1850,0.37,0.37,0.37,0.37,0.00,1
106/10/24,300000,114000,0.38,0.38,0.38,0.38,+0.01,1
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,10000,2700,0.27,0.27,0.27,0.27,-0.02,1
