107/09/07,353000,241150,0.70,0.70,0.61,0.61,-0.10,11
107/09/12,251000,142270,0.58,0.58,0.52,0.52,-0.02,7
107/09/13,0,0,---,---,---,---,---,0
107/09/19,210000,98700,0.47,0.47,0.47,0.47,-0.03,2
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,170000,62900,0.37,0.37,0.37,0.37,-0.03,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,10000,1300,0.13,0.13,0.13,0.13,0.00,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,10000,1000,0.10,0.10,0.10,0.10,0.00,1
107/11/01,130000,11700,0.09,0.09,0.09,0.09,-0.01,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,100000,9000,0.09,0.09,0.09,0.09,-0.02,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
