107/09/07,100000,108000,1.08,1.08,1.08,1.08,-0.12,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,40000,26000,0.65,0.65,0.65,0.65,+0.01,2
107/09/25,0,0,---,---,---,---,---,0
107/10/01,200000,130500,0.64,0.66,0.64,0.66,+0.03,4
107/10/02,384000,318270,0.79,0.96,0.77,0.96,+0.30,19
107/10/03,265000,227360,0.87,0.91,0.82,0.84,-0.12,8
107/10/04,20000,16950,0.85,0.86,0.82,0.86,+0.02,3
107/10/05,20000,13700,0.72,0.72,0.65,0.65,-0.21,2
107/10/08,110000,66100,0.65,0.65,0.59,0.59,-0.06,3
107/10/09,50000,28400,0.53,0.60,0.53,0.60,+0.01,3
107/10/12,139000,57610,0.41,0.43,0.41,0.43,+0.05,5
107/10/15,120000,47100,0.40,0.40,0.38,0.38,-0.05,5
107/10/17,30000,14600,0.48,0.49,0.48,0.49,+0.10,3
107/10/19,100000,40000,0.40,0.40,0.40,0.40,0.00,1
107/10/25,10000,2700,0.27,0.27,0.27,0.27,-0.13,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
