107/05/18,1000,860,0.86,0.86,0.86,0.86,-0.13,1
107/05/21,672000,569090,0.82,0.86,0.82,0.84,-0.02,10
107/05/22,751000,651920,0.88,0.88,0.83,0.83,-0.01,11
107/05/24,577000,462670,0.81,0.81,0.78,0.81,+0.01,13
107/05/25,480000,391200,0.79,0.83,0.79,0.83,+0.02,7
107/05/29,1718000,1546660,0.86,0.93,0.86,0.91,+0.04,14
107/05/30,2072000,1861260,0.89,0.91,0.86,0.87,-0.04,28
107/05/31,1531000,1421670,0.92,0.96,0.87,0.87,0.00,24
107/06/04,230000,178940,0.78,0.78,0.77,0.77,-0.03,5
107/06/05,714000,498380,0.76,0.76,0.61,0.61,-0.16,12
107/06/06,1533000,897480,0.55,0.65,0.55,0.65,+0.04,16
107/06/08,268000,135680,0.51,0.51,0.49,0.49,-0.11,3
107/06/12,1036000,645830,0.61,0.67,0.60,0.65,+0.04,17
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
