102/04/03,5000,3550,0.71,0.71,0.71,0.71,-0.21,1
102/07/17,10000,4000,0.40,0.40,0.40,0.40,-0.03,1
102/07/18,120000,41200,0.36,0.36,0.33,0.33,-0.07,5
102/07/19,10000,3300,0.33,0.33,0.33,0.33,0.00,1
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,80000,27900,0.36,0.36,0.34,0.34,+0.02,3
102/07/25,10000,3300,0.33,0.33,0.33,0.33,-0.01,1
102/07/26,0,0,---,---,---,---,---,0
102/07/29,30000,9600,0.32,0.32,0.32,0.32,-0.01,1
102/07/30,30000,9000,0.30,0.30,0.30,0.30,-0.02,1
102/07/31,129000,37710,0.29,0.30,0.29,0.30,0.00,2
102/08/01,20000,5800,0.29,0.29,0.29,0.29,-0.01,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,90000,23000,0.26,0.26,0.25,0.25,0.00,3
102/08/06,10000,2400,0.24,0.24,0.24,0.24,-0.01,1
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,30000,6900,0.23,0.23,0.23,0.23,-0.01,1
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,150000,33700,0.22,0.24,0.22,0.24,+0.03,4
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,50000,10300,0.21,0.21,0.20,0.20,-0.02,3
102/08/23,0,0,---,---,---,---,---,0
102/08/26,50000,10500,0.21,0.21,0.21,0.21,+0.01,2
102/08/27,0,0,---,---,---,---,---,0
102/08/28,150000,28500,0.19,0.19,0.19,0.19,-0.01,2
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,1000,210,0.21,0.21,0.21,0.21,+0.02,1
102/09/03,0,0,---,---,---,---,---,0
102/09/04,151000,30200,0.20,0.20,0.20,0.20,-0.01,2
102/09/05,120000,25400,0.22,0.22,0.21,0.21,+0.01,3
102/09/06,100000,26000,0.26,0.26,0.26,0.26,+0.05,2
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,100000,19000,0.19,0.19,0.19,0.19,0.00,2
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,190000,24700,0.13,0.13,0.13,0.13,-0.02,2
102/09/24,100000,13000,0.13,0.13,0.13,0.13,0.00,2
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,60000,8400,0.14,0.14,0.14,0.14,0.00,1
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,150000,11010,0.07,0.08,0.07,0.08,0.00,2
102/10/07,90000,6300,0.07,0.07,0.07,0.07,-0.01,1
102/10/08,150000,9510,0.06,0.07,0.06,0.07,0.00,2
102/10/09,191000,13370,0.07,0.07,0.07,0.07,0.00,2
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,99000,4950,0.05,0.05,0.05,0.05,-0.01,1
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,100000,2000,0.02,0.02,0.02,0.02,-0.03,1
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,60000,600,0.01,0.01,0.01,0.01,-0.01,6
102/11/28,0,0,---,---,---,---,---,0
