107/09/07,515000,119200,0.30,0.30,0.20,0.20,-0.10,7
107/09/12,30000,3500,0.12,0.12,0.11,0.11,-0.04,3
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,225000,45750,0.19,0.23,0.19,0.20,+0.04,6
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,50000,2500,0.05,0.05,0.05,0.05,-0.11,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,70000,2700,0.03,0.04,0.03,0.04,+0.01,7
107/10/12,500000,15000,0.03,0.03,0.03,0.03,0.00,50
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,100000,1000,0.01,0.01,0.01,0.01,0.00,2
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,48000,960,0.02,0.02,0.02,0.02,+0.01,1
107/11/05,10000,400,0.04,0.04,0.04,0.04,+0.02,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,50000,1000,0.02,0.02,0.02,0.02,0.00,5
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,310000,9300,0.03,0.03,0.03,0.03,+0.02,2
107/11/29,40000,2000,0.05,0.05,0.05,0.05,0.00,1
