102/04/01,222000,147380,0.73,0.73,0.66,0.68,-0.26,5
102/04/02,222000,155740,0.70,0.73,0.70,0.73,+0.05,5
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,80000,56000,0.70,0.70,0.70,0.70,-0.02,1
102/04/10,80000,58400,0.73,0.73,0.73,0.73,+0.03,1
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,20000,11900,0.60,0.60,0.59,0.59,+0.01,2
102/04/30,30000,20300,0.66,0.71,0.66,0.71,+0.12,2
102/05/02,10000,6600,0.66,0.66,0.66,0.66,-0.05,1
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,14000,13160,0.94,0.94,0.94,0.94,+0.03,1
102/06/04,14000,13020,0.93,0.93,0.93,0.93,-0.01,1
102/06/05,617000,488360,0.83,0.83,0.74,0.74,-0.19,11
102/06/06,911000,773150,0.77,0.91,0.77,0.91,+0.17,22
102/06/07,909000,794940,0.95,0.95,0.78,0.78,-0.13,16
102/06/10,396000,309870,0.79,0.79,0.78,0.78,0.00,4
102/06/11,630000,504830,0.87,0.89,0.72,0.74,-0.04,10
102/06/13,225000,108750,0.52,0.52,0.46,0.49,-0.25,8
102/06/14,81000,41350,0.51,0.55,0.51,0.55,+0.06,3
102/06/17,1094000,743940,0.64,0.69,0.63,0.69,+0.14,22
102/06/18,1410000,915280,0.69,0.69,0.62,0.65,-0.04,27
102/06/19,408000,272660,0.70,0.70,0.63,0.63,-0.02,7
102/06/20,755000,456080,0.61,0.61,0.58,0.58,-0.05,19
102/06/21,328000,162510,0.50,0.50,0.49,0.50,-0.08,6
102/06/24,0,0,---,---,---,---,---,0
102/06/25,149000,55130,0.37,0.37,0.37,0.37,-0.13,2
102/06/26,172000,76680,0.44,0.46,0.44,0.46,+0.09,4
102/06/27,148000,76970,0.53,0.53,0.50,0.50,+0.04,2
102/06/28,613000,390990,0.61,0.65,0.61,0.64,+0.14,10
102/07/01,700000,520160,0.71,0.87,0.67,0.87,+0.23,18
102/07/02,724000,562190,0.84,0.84,0.66,0.66,-0.21,23
102/07/03,654000,454420,0.69,0.73,0.62,0.62,-0.04,17
102/07/04,1183000,637380,0.57,0.59,0.49,0.59,-0.03,23
102/07/05,143000,76150,0.53,0.56,0.53,0.56,-0.03,3
102/07/08,851000,424120,0.50,0.52,0.46,0.50,-0.06,18
102/07/09,211000,118350,0.56,0.57,0.56,0.56,+0.06,6
102/07/10,408000,249760,0.57,0.66,0.57,0.62,+0.06,10
102/07/11,993000,704510,0.66,0.76,0.66,0.70,+0.08,29
102/07/12,564000,365110,0.64,0.66,0.64,0.65,-0.05,11
102/07/15,529000,367140,0.63,0.71,0.63,0.69,+0.04,11
102/07/16,976000,715410,0.73,0.77,0.71,0.72,+0.03,34
102/07/17,909000,605540,0.69,0.69,0.62,0.63,-0.09,14
102/07/18,122000,83210,0.73,0.73,0.64,0.69,+0.06,5
102/07/19,813000,458850,0.54,0.60,0.51,0.51,-0.18,18
102/07/22,298000,178760,0.56,0.64,0.56,0.57,+0.06,4
102/07/23,0,0,---,---,---,---,---,0
102/07/24,496000,293270,0.62,0.62,0.56,0.60,+0.03,8
102/07/25,549000,195330,0.34,0.37,0.34,0.35,-0.25,11
102/07/26,0,0,---,---,---,---,---,0
102/07/29,15000,2850,0.19,0.19,0.19,0.19,-0.16,2
102/07/30,56000,11760,0.21,0.21,0.21,0.21,+0.02,2
102/07/31,0,0,---,---,---,---,---,0
102/08/01,22000,3520,0.16,0.16,0.16,0.16,-0.04,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,1000,150,0.15,0.15,0.15,0.15,+0.01,1
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,1000,140,0.14,0.14,0.14,0.14,+0.01,1
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,142000,16840,0.10,0.12,0.10,0.12,+0.02,5
102/08/15,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
102/08/16,1000,110,0.11,0.11,0.11,0.11,0.00,1
102/08/19,0,0,---,---,---,---,---,0
102/08/20,10000,800,0.08,0.08,0.08,0.08,-0.03,1
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,10000,500,0.05,0.05,0.05,0.05,-0.03,1
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,25000,1500,0.06,0.06,0.06,0.06,+0.01,1
102/09/03,10000,800,0.08,0.08,0.08,0.08,+0.02,1
102/09/04,0,0,---,---,---,---,---,0
102/09/05,120000,17700,0.14,0.15,0.14,0.15,+0.07,2
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,116000,8120,0.07,0.07,0.07,0.07,-0.03,2
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,99000,990,0.01,0.01,0.01,0.01,-0.06,1
102/09/25,114000,1140,0.01,0.01,0.01,0.01,0.00,2
102/09/26,0,0,---,---,---,---,---,0
