107/09/07,105000,48250,0.45,0.46,0.45,0.46,-0.01,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,210000,99600,0.47,0.48,0.46,0.46,+0.03,3
107/09/20,214000,88060,0.45,0.45,0.39,0.39,-0.07,3
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,130000,32300,0.27,0.27,0.23,0.23,-0.07,2
107/10/08,0,0,---,---,---,---,---,0
107/10/09,15000,3150,0.21,0.21,0.21,0.21,0.00,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
