103/07/11,200000,160000,0.80,0.80,0.80,0.80,-0.12,2
103/09/30,198000,65340,0.33,0.33,0.33,0.33,+0.04,2
103/10/01,4000,1520,0.38,0.38,0.38,0.38,+0.05,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,60000,22800,0.38,0.38,0.38,0.38,+0.01,1
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,17000,4930,0.29,0.29,0.29,0.29,-0.02,1
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,40000,8500,0.19,0.22,0.19,0.22,+0.01,2
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,101000,18670,0.20,0.20,0.17,0.17,-0.06,5
103/11/06,45000,7800,0.17,0.18,0.17,0.18,+0.01,2
103/11/07,0,0,---,---,---,---,---,0
103/11/10,50000,9500,0.19,0.19,0.19,0.19,+0.02,2
103/11/11,100000,16850,0.17,0.17,0.16,0.17,-0.02,3
103/11/12,18000,3030,0.15,0.18,0.15,0.18,+0.01,3
103/11/13,151000,37870,0.23,0.26,0.23,0.25,+0.07,6
103/11/14,33000,7260,0.22,0.22,0.22,0.22,-0.03,2
103/11/17,40000,8800,0.22,0.22,0.22,0.22,0.00,1
103/11/18,70000,15000,0.21,0.22,0.21,0.22,0.00,2
103/11/19,0,0,---,---,---,---,---,0
103/11/20,45000,6400,0.15,0.15,0.14,0.14,-0.02,2
103/11/21,50000,7500,0.15,0.15,0.15,0.15,+0.01,1
103/11/24,31000,4340,0.14,0.14,0.14,0.14,-0.01,2
103/11/25,145000,21670,0.14,0.17,0.14,0.17,+0.03,6
103/11/26,84000,14770,0.17,0.19,0.17,0.18,+0.01,5
103/11/27,82000,13300,0.17,0.17,0.16,0.16,-0.02,3
103/11/28,40000,5600,0.14,0.14,0.14,0.14,-0.02,1
103/12/01,36000,5150,0.14,0.15,0.14,0.15,+0.01,3
103/12/02,1000,130,0.13,0.13,0.13,0.13,-0.02,1
103/12/03,271000,49630,0.16,0.19,0.16,0.19,+0.06,5
103/12/04,72000,16590,0.21,0.25,0.21,0.25,+0.06,4
103/12/05,81000,17040,0.23,0.23,0.21,0.21,-0.04,6
103/12/08,30000,6300,0.21,0.21,0.21,0.21,0.00,1
103/12/09,2000,330,0.16,0.17,0.16,0.17,-0.04,2
103/12/10,30000,4500,0.15,0.15,0.15,0.15,-0.02,1
103/12/11,81000,11660,0.14,0.16,0.14,0.16,+0.01,3
103/12/12,82000,13120,0.16,0.16,0.16,0.16,0.00,2
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,90000,12600,0.14,0.14,0.14,0.14,0.00,3
103/12/18,90000,13500,0.15,0.15,0.15,0.15,+0.01,2
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,89000,14640,0.16,0.18,0.16,0.18,+0.02,5
104/01/05,24000,3840,0.16,0.16,0.16,0.16,-0.02,2
104/01/06,0,0,---,---,---,---,---,0
104/01/07,23000,3220,0.14,0.14,0.14,0.14,-0.02,1
104/01/08,65000,8800,0.14,0.16,0.13,0.16,+0.02,5
104/01/09,6000,1250,0.20,0.22,0.20,0.21,+0.05,5
104/01/12,66000,14980,0.23,0.23,0.22,0.22,+0.01,2
104/01/13,2000,460,0.23,0.23,0.23,0.23,+0.01,1
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,20000,3000,0.15,0.15,0.15,0.15,-0.03,2
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
