103/10/13,0,0,--,--,--,--,,0
103/10/14,0,0,--,--,--,--,,0
103/10/15,0,0,--,--,--,--,,0
103/10/16,1000,18100,18.10,18.10,18.10,18.10,X,1
103/10/17,1000,19100,19.10,19.10,19.10,19.10,1.00,1
103/10/20,0,0,--,--,--,--,,0
103/10/21,0,0,--,--,--,--,,0
103/10/22,2000,40400,20.20,20.20,20.20,20.20,X,1
103/10/23,0,0,--,--,--,--,,0
103/10/24,0,0,--,--,--,--,,0
103/10/27,0,0,--,--,--,--,,0
103/10/28,0,0,--,--,--,--,,0
103/10/29,0,0,--,--,--,--,,0
103/10/30,0,0,--,--,--,--,,0
103/10/31,0,0,--,--,--,--,,0
103/11/03,0,0,--,--,--,--,,0
103/11/04,0,0,--,--,--,--,,0
103/11/05,0,0,--,--,--,--,,0
103/11/06,0,0,--,--,--,--,,0
103/11/07,1000,21000,21.00,21.00,21.00,21.00,X,1
103/11/10,0,0,--,--,--,--,,0
103/11/11,0,0,--,--,--,--,,0
103/11/12,0,0,--,--,--,--,,0
103/11/13,0,0,--,--,--,--,,0
103/11/14,0,0,--,--,--,--,,0
103/11/17,0,0,--,--,--,--,,0
103/11/18,0,0,--,--,--,--,,0
103/11/19,0,0,--,--,--,--,,0
103/11/20,0,0,--,--,--,--,,0
103/11/21,0,0,--,--,--,--,,0
103/11/24,0,0,--,--,--,--,,0
103/11/25,0,0,--,--,--,--,,0
103/11/26,0,0,--,--,--,--,,0
103/11/27,1000,23800,23.80,23.80,23.80,23.80,X,1
103/11/28,0,0,--,--,--,--,,0
103/12/01,0,0,--,--,--,--,,0
103/12/02,0,0,--,--,--,--,,0
103/12/03,0,0,--,--,--,--,,0
103/12/04,0,0,--,--,--,--,,0
103/12/05,0,0,--,--,--,--,,0
103/12/08,0,0,--,--,--,--,,0
103/12/09,0,0,--,--,--,--,,0
103/12/10,0,0,--,--,--,--,,0
103/12/11,0,0,--,--,--,--,,0
103/12/12,0,0,--,--,--,--,,0
103/12/15,0,0,--,--,--,--,,0
103/12/16,0,0,--,--,--,--,,0
103/12/17,0,0,--,--,--,--,,0
103/12/18,0,0,--,--,--,--,,0
103/12/19,0,0,--,--,--,--,,0
103/12/22,0,0,--,--,--,--,,0
103/12/23,0,0,--,--,--,--,,0
103/12/24,0,0,--,--,--,--,,0
103/12/25,0,0,--,--,--,--,,0
103/12/26,0,0,--,--,--,--,,0
103/12/27,0,0,--,--,--,--,,0
103/12/29,0,0,--,--,--,--,,0
103/12/30,0,0,--,--,--,--,,0
103/12/31,1000,23700,23.70,23.70,23.70,23.70,X,1
104/01/05,2000,46100,23.00,23.10,23.00,23.10,-0.60,2
104/01/06,456000,9972200,22.50,22.50,21.70,21.90,-1.20,9
104/01/07,1000,21800,21.80,21.80,21.80,21.80,-0.10,1
104/01/08,451000,10158000,22.40,23.00,22.40,23.00,1.20,10
104/01/09,306000,6731400,22.00,22.00,21.70,22.00,-1.00,11
104/01/12,202000,4383200,21.70,21.70,21.60,21.60,-0.40,3
104/01/13,200000,4290000,21.20,21.70,21.20,21.70,0.10,2
104/01/14,2000,42400,21.20,21.20,21.20,21.20,-0.50,1
104/01/15,2000,42000,21.00,21.00,21.00,21.00,-0.20,1
104/01/16,703000,16108000,23.10,23.10,22.60,22.60,1.60,12
104/01/19,3000,69300,23.10,23.10,23.10,23.10,0.50,1
104/01/20,1000,23100,23.10,23.10,23.10,23.10,,1
104/01/21,0,0,--,--,--,--,,0
104/01/22,0,0,--,--,--,--,,0
104/01/23,4000,99900,24.60,25.20,24.60,25.20,X,3
104/01/26,1000,25200,25.20,25.20,25.20,25.20,,1
104/01/27,0,0,--,--,--,--,,0
104/01/28,0,0,--,--,--,--,,0
104/01/29,2000,49400,24.70,24.70,24.70,24.70,X,2
104/01/30,0,0,--,--,--,--,,0
104/02/02,81000,1960200,24.20,24.20,24.20,24.20,X,3
104/02/03,81000,1968300,24.30,24.30,24.30,24.30,0.10,2
104/02/04,0,0,--,--,--,--,,0
104/02/05,0,0,--,--,--,--,,0
104/02/06,0,0,--,--,--,--,,0
104/02/09,1000,24400,24.40,24.40,24.40,24.40,X,1
104/02/10,0,0,--,--,--,--,,0
104/02/11,2000,51200,25.60,25.60,25.60,25.60,X,1
104/02/12,0,0,--,--,--,--,,0
104/02/13,0,0,--,--,--,--,,0
104/02/24,3000,80700,26.90,26.90,26.90,26.90,X,2
104/02/25,2000,55000,27.50,27.50,27.50,27.50,0.60,1
104/02/26,0,0,--,--,--,--,,0
