104/09/17,5000,4400,0.88,0.88,0.88,0.88,-0.05,1
104/09/18,5000,4050,0.81,0.81,0.81,0.81,-0.07,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,870000,799100,0.92,0.93,0.91,0.91,-0.02,9
104/09/30,110000,95800,0.88,0.88,0.87,0.87,-0.04,2
104/10/01,170000,142100,0.83,0.84,0.83,0.84,-0.03,2
104/10/02,0,0,---,---,---,---,---,0
104/10/05,170000,115900,0.67,0.70,0.67,0.69,-0.03,9
104/10/06,370000,263000,0.69,0.72,0.69,0.71,+0.02,10
104/10/07,190000,133000,0.70,0.70,0.70,0.70,-0.01,3
104/10/08,20000,14800,0.74,0.74,0.74,0.74,+0.04,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,90000,51200,0.55,0.58,0.55,0.58,+0.01,4
104/10/16,90000,53600,0.59,0.60,0.59,0.60,+0.02,2
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,75000,41500,0.55,0.56,0.55,0.56,+0.04,3
104/10/30,85000,48650,0.59,0.59,0.57,0.57,+0.01,4
104/11/02,0,0,---,---,---,---,---,0
104/11/03,560000,302800,0.56,0.56,0.53,0.53,-0.05,6
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,8000,4320,0.54,0.54,0.54,0.54,+0.02,1
104/11/10,840000,459920,0.54,0.55,0.54,0.54,0.00,7
104/11/11,52000,29200,0.55,0.61,0.55,0.61,+0.07,2
104/11/12,0,0,---,---,---,---,---,0
104/11/13,8000,5040,0.63,0.63,0.63,0.63,+0.02,1
104/11/16,18000,11260,0.63,0.63,0.62,0.62,-0.01,2
104/11/17,100000,52500,0.51,0.54,0.51,0.54,-0.08,2
104/11/18,100000,54500,0.54,0.55,0.54,0.55,+0.01,2
104/11/19,0,0,---,---,---,---,---,0
104/11/20,8000,4240,0.53,0.53,0.53,0.53,-0.02,1
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,20000,10200,0.51,0.51,0.51,0.51,+0.01,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,25000,11250,0.45,0.45,0.45,0.45,-0.04,2
104/12/02,0,0,---,---,---,---,---,0
104/12/03,5000,2000,0.40,0.40,0.40,0.40,-0.06,1
104/12/04,0,0,---,---,---,---,---,0
104/12/07,100000,40000,0.40,0.40,0.40,0.40,-0.02,1
104/12/08,103000,44320,0.43,0.44,0.43,0.44,+0.04,2
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,12000,7020,0.59,0.59,0.56,0.56,+0.04,2
104/12/15,9000,4890,0.53,0.55,0.53,0.55,-0.01,2
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,10000,4700,0.47,0.47,0.47,0.47,-0.04,1
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,6000,2760,0.46,0.46,0.46,0.46,-0.03,1
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,4000,2120,0.53,0.53,0.53,0.53,+0.07,1
105/01/07,4000,2480,0.62,0.62,0.62,0.62,+0.09,1
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,16000,11040,0.69,0.69,0.69,0.69,+0.09,2
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,16000,9220,0.58,0.58,0.57,0.57,-0.09,2
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,2000,1040,0.52,0.52,0.52,0.52,-0.05,1
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
