107/09/07,2000,2380,1.19,1.19,1.19,1.19,-0.04,1
107/09/12,1181000,815530,0.65,0.71,0.64,0.70,+0.08,10
107/09/13,1051000,785130,0.70,0.82,0.70,0.82,+0.12,6
107/09/19,987000,863300,0.89,0.97,0.81,0.97,+0.10,32
107/09/20,228000,192490,0.91,0.91,0.72,0.78,-0.19,17
107/09/25,308000,261320,0.79,0.85,0.79,0.85,+0.04,2
107/10/01,163000,130040,0.80,0.81,0.79,0.80,+0.04,7
107/10/02,545000,450830,0.76,0.84,0.76,0.84,+0.04,11
107/10/03,577000,451100,0.78,0.81,0.72,0.72,-0.12,13
107/10/04,296000,193250,0.69,0.70,0.59,0.59,-0.13,11
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,100000,44000,0.44,0.44,0.44,0.44,-0.02,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,150000,33000,0.22,0.22,0.22,0.22,-0.09,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,129000,56810,0.43,0.45,0.43,0.45,+0.04,2
107/11/06,197000,87270,0.43,0.47,0.42,0.44,-0.01,6
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,50000,16000,0.32,0.32,0.32,0.32,+0.01,2
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
