104/03/04,410000,603200,1.52,1.52,1.47,1.47,+0.31,2
104/08/07,0,0,---,---,---,---,---,0
104/08/10,40000,3620,0.08,0.10,0.08,0.09,+0.07,6
104/08/11,10000,1100,0.11,0.11,0.11,0.11,+0.02,2
104/08/12,10000,1000,0.10,0.10,0.10,0.10,-0.01,1
104/08/13,7000,560,0.08,0.08,0.08,0.08,-0.02,1
104/08/14,4000,160,0.04,0.04,0.04,0.04,-0.04,2
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,104000,1040,0.01,0.01,0.01,0.01,0.00,3
104/08/31,5000,50,0.01,0.01,0.01,0.01,0.00,1
104/09/01,0,0,---,---,---,---,---,0
