104/01/30,884000,844700,0.97,0.99,0.94,0.99,-0.08,8
104/02/02,804000,729230,0.96,0.96,0.89,0.89,-0.10,21
104/02/03,0,0,---,---,---,---,---,0
104/02/04,46000,40020,0.87,0.87,0.87,0.87,+0.05,2
104/02/05,32000,26340,0.82,0.83,0.82,0.83,-0.04,2
104/02/06,14000,10080,0.72,0.72,0.72,0.72,-0.11,1
104/02/09,171000,128250,0.75,0.75,0.75,0.75,+0.03,1
104/02/10,171000,117990,0.69,0.69,0.69,0.69,-0.06,1
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,5000,3400,0.68,0.68,0.68,0.68,-0.01,1
104/02/24,823000,558480,0.65,0.76,0.65,0.76,+0.08,10
104/02/25,1636000,1217570,0.74,0.77,0.73,0.73,-0.03,15
104/02/26,884000,665610,0.76,0.77,0.75,0.77,+0.04,13
104/03/02,265000,216560,0.83,0.84,0.79,0.79,+0.02,8
104/03/03,450000,316000,0.76,0.76,0.69,0.70,-0.09,10
104/03/04,650000,458100,0.72,0.73,0.67,0.72,+0.02,9
104/03/05,600000,435600,0.71,0.76,0.71,0.76,+0.04,18
104/03/06,296000,217300,0.75,0.75,0.71,0.73,-0.03,6
104/03/09,172000,114520,0.65,0.68,0.65,0.67,-0.06,5
104/03/10,662000,494300,0.71,0.90,0.71,0.90,+0.23,18
104/03/11,712000,556650,0.73,0.83,0.73,0.81,-0.09,32
104/03/12,373000,275180,0.75,0.75,0.73,0.74,-0.07,13
104/03/13,148000,107240,0.75,0.75,0.72,0.73,-0.01,4
104/03/16,339000,244260,0.71,0.73,0.71,0.71,-0.02,20
104/03/17,1637000,1152580,0.73,0.73,0.67,0.71,0.00,46
104/03/18,2004000,1688080,0.78,0.91,0.77,0.88,+0.17,80
104/03/19,1468000,1590740,1.03,1.30,1.00,1.28,+0.40,88
104/03/20,686000,858180,1.20,1.42,1.19,1.22,-0.06,50
104/03/23,762000,948080,1.27,1.30,1.11,1.11,-0.11,37
104/03/24,1221000,1554880,1.14,1.38,1.13,1.30,+0.19,56
104/03/25,1475000,1985130,1.33,1.45,1.25,1.25,-0.05,85
104/03/26,612000,709810,1.25,1.25,1.09,1.15,-0.10,46
104/03/27,323000,320400,1.21,1.23,0.84,0.90,-0.25,21
104/03/30,441000,373060,0.90,0.94,0.69,0.72,-0.18,23
104/03/31,205000,171500,0.80,0.86,0.80,0.86,+0.14,9
104/04/01,98000,81630,0.84,0.85,0.82,0.83,-0.03,6
104/04/02,82000,92830,1.13,1.16,1.11,1.16,+0.33,6
104/04/07,379000,444070,1.12,1.26,1.12,1.17,+0.01,13
104/04/08,463000,511190,1.11,1.16,1.05,1.07,-0.10,29
104/04/09,324000,307550,1.13,1.14,0.79,0.80,-0.27,29
104/04/10,244000,187780,0.88,0.88,0.69,0.84,+0.04,18
104/04/13,515000,471120,0.90,0.99,0.86,0.94,+0.10,30
104/04/14,543000,535760,0.90,1.03,0.90,0.97,+0.03,28
104/04/15,306000,274310,0.99,0.99,0.83,0.83,-0.14,20
104/04/16,746000,608680,0.88,0.88,0.79,0.82,-0.01,36
104/04/17,847000,654910,0.80,0.81,0.74,0.76,-0.06,29
104/04/20,541000,367610,0.71,0.71,0.65,0.66,-0.10,16
104/04/21,284000,160280,0.75,0.75,0.46,0.50,-0.16,15
104/04/22,21000,10510,0.51,0.51,0.50,0.50,0.00,3
104/04/23,245000,132620,0.54,0.56,0.52,0.56,+0.06,7
104/04/24,298000,150020,0.53,0.53,0.48,0.49,-0.07,6
104/04/27,271000,133210,0.52,0.52,0.47,0.50,+0.01,12
104/04/28,228000,109990,0.50,0.50,0.45,0.45,-0.05,14
104/04/29,249000,91480,0.45,0.45,0.31,0.31,-0.14,10
104/04/30,130000,35400,0.27,0.28,0.27,0.28,-0.03,2
104/05/04,67000,16290,0.25,0.25,0.24,0.24,-0.04,2
104/05/05,110000,14300,0.13,0.13,0.13,0.13,-0.11,2
104/05/06,60000,11700,0.17,0.20,0.17,0.20,+0.07,2
104/05/07,0,0,---,---,---,---,---,0
104/05/08,10000,1800,0.18,0.18,0.18,0.18,0.00,1
104/05/11,0,0,---,---,---,---,---,0
104/05/12,21000,1890,0.09,0.09,0.09,0.09,-0.04,1
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,50000,6500,0.13,0.13,0.13,0.13,+0.04,1
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,50000,8000,0.16,0.16,0.16,0.16,+0.04,1
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,74000,15080,0.22,0.22,0.17,0.17,+0.03,2
104/06/03,120000,17000,0.14,0.15,0.13,0.15,-0.02,3
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,84000,5880,0.07,0.07,0.07,0.07,+0.02,1
104/06/11,78000,12480,0.16,0.16,0.16,0.16,+0.09,1
104/06/12,78000,6730,0.09,0.09,0.08,0.09,-0.07,3
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,250000,10000,0.04,0.04,0.04,0.04,-0.03,1
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
