100/12/26,15000,23100,1.54,1.54,1.54,1.54,+0.47,1
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,33000,41890,1.28,1.30,1.26,1.30,-0.01,4
101/01/02,10000,11300,1.13,1.13,1.13,1.13,-0.17,1
101/01/03,33000,39800,1.22,1.22,1.20,1.20,+0.07,3
101/01/04,50000,62300,1.23,1.27,1.23,1.25,+0.05,5
101/01/05,216000,284580,1.28,1.34,1.28,1.34,+0.09,5
101/01/06,237000,329370,1.34,1.48,1.34,1.48,+0.14,12
101/01/09,1000,1400,1.40,1.40,1.40,1.40,-0.08,1
101/01/10,22000,31460,1.43,1.46,1.40,1.42,+0.02,7
101/01/11,31000,45460,1.44,1.48,1.44,1.46,+0.04,7
101/01/12,0,0,---,---,---,---,---,0
101/01/13,115000,153040,1.34,1.34,1.33,1.33,-0.10,3
101/01/16,106000,144160,1.36,1.36,1.36,1.36,+0.03,2
101/01/17,22000,32500,1.46,1.50,1.46,1.50,+0.14,3
101/01/18,5000,7900,1.58,1.58,1.58,1.58,+0.08,1
101/01/30,34000,54410,1.63,1.63,1.57,1.58,0.00,5
101/01/31,45000,96700,1.98,2.21,1.98,2.21,+0.63,3
101/02/01,30000,67800,2.26,2.26,2.26,2.26,+0.05,1
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,30000,87600,2.96,2.96,2.88,2.88,-0.29,3
101/02/10,0,0,---,---,---,---,---,0
101/02/13,0,0,---,---,---,---,---,0
101/02/14,10000,34700,3.47,3.47,3.47,3.47,-0.02,1
101/02/15,0,0,---,---,---,---,---,0
101/02/16,30000,87600,2.92,2.92,2.92,2.92,-0.62,1
101/02/17,60000,180900,3.09,3.09,2.94,2.94,+0.02,2
101/02/20,8000,23890,3.03,3.03,2.96,2.96,+0.02,2
101/02/21,25000,77000,3.08,3.08,3.08,3.08,+0.12,1
101/02/22,3000,8940,2.98,2.98,2.98,2.98,-0.10,1
101/02/23,16000,48960,3.06,3.06,3.06,3.06,+0.08,2
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,20000,77300,3.85,3.88,3.85,3.88,-0.03,2
101/04/03,30000,107900,3.85,3.85,3.09,3.09,-0.79,2
101/04/05,10000,28900,2.89,2.89,2.89,2.89,-0.20,1
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,6000,15210,2.53,2.54,2.53,2.54,-0.50,2
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,5000,11250,2.25,2.25,2.25,2.25,+0.04,1
101/04/25,5000,12150,2.43,2.43,2.43,2.43,+0.18,1
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,1000,1620,1.62,1.62,1.62,1.62,-0.34,1
101/05/02,1000,2050,2.05,2.05,2.05,2.05,+0.43,1
101/05/03,3000,6210,2.07,2.07,2.07,2.07,+0.02,1
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,1000,1790,1.79,1.79,1.79,1.79,-0.05,1
101/05/18,1000,1650,1.65,1.65,1.65,1.65,-0.14,1
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,4000,7840,1.96,1.96,1.96,1.96,+0.47,2
101/05/30,0,0,---,---,---,---,---,0
101/05/31,1000,2120,2.12,2.12,2.12,2.12,+0.13,1
101/06/01,1000,1980,1.98,1.98,1.98,1.98,-0.14,1
101/06/04,1000,1380,1.38,1.38,1.38,1.38,-0.60,1
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,1000,1420,1.42,1.42,1.42,1.42,-0.01,1
101/06/15,1000,1560,1.56,1.56,1.56,1.56,+0.14,1
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,3000,8010,2.67,2.67,2.67,2.67,+0.39,1
101/06/21,0,0,---,---,---,---,---,0
