100/08/15,1000,600,0.60,0.60,0.60,0.60,-0.18,1
100/08/16,30000,18250,0.58,0.61,0.58,0.60,0.00,4
100/08/17,29000,15660,0.54,0.54,0.54,0.54,-0.06,1
100/08/18,45000,19750,0.45,0.45,0.40,0.40,-0.14,2
100/08/19,21000,6300,0.30,0.30,0.30,0.30,-0.10,2
100/08/22,0,0,0.00,0.00,0.00,0.00,---,0
100/08/23,80000,28000,0.35,0.35,0.35,0.35,+0.09,1
100/08/24,80000,27200,0.34,0.34,0.34,0.34,-0.01,1
100/08/25,3000,660,0.22,0.22,0.22,0.22,-0.12,1
100/08/26,0,0,0.00,0.00,0.00,0.00,---,0
100/08/29,0,0,0.00,0.00,0.00,0.00,---,0
100/08/30,90000,17100,0.19,0.19,0.19,0.19,-0.03,1
100/08/31,128000,31970,0.24,0.25,0.24,0.25,+0.06,3
100/09/01,50000,16000,0.32,0.32,0.32,0.32,+0.07,1
100/09/02,0,0,0.00,0.00,0.00,0.00,---,0
100/09/05,0,0,0.00,0.00,0.00,0.00,---,0
100/09/06,40000,9600,0.24,0.25,0.22,0.22,-0.03,4
100/09/07,6000,1290,0.21,0.22,0.21,0.22,0.00,2
100/09/08,0,0,0.00,0.00,0.00,0.00,---,0
100/09/09,30000,5900,0.21,0.21,0.19,0.19,-0.03,2
100/09/13,20000,3400,0.17,0.17,0.17,0.17,-0.02,1
100/09/14,111000,15250,0.17,0.17,0.12,0.12,-0.05,6
100/09/15,135000,15250,0.13,0.13,0.10,0.11,-0.01,5
100/09/16,6000,780,0.13,0.13,0.13,0.13,+0.02,2
100/09/19,80000,8800,0.11,0.11,0.11,0.11,-0.02,1
100/09/20,14000,1540,0.11,0.11,0.11,0.11,0.00,1
100/09/21,16000,1960,0.12,0.14,0.12,0.14,+0.03,2
100/09/22,7000,840,0.12,0.12,0.12,0.12,-0.02,2
100/09/23,5000,450,0.09,0.09,0.09,0.09,-0.03,1
100/09/26,3000,240,0.08,0.08,0.08,0.08,-0.01,1
100/09/27,2000,140,0.07,0.07,0.07,0.07,-0.01,1
100/09/28,0,0,0.00,0.00,0.00,0.00,---,0
100/09/29,0,0,0.00,0.00,0.00,0.00,---,0
100/09/30,0,0,0.00,0.00,0.00,0.00,---,0
100/10/03,0,0,0.00,0.00,0.00,0.00,---,0
100/10/04,0,0,0.00,0.00,0.00,0.00,---,0
100/10/05,15000,1050,0.07,0.07,0.07,0.07,-0.02,1
100/10/06,0,0,0.00,0.00,0.00,0.00,---,0
100/10/07,0,0,0.00,0.00,0.00,0.00,---,0
100/10/11,0,0,0.00,0.00,0.00,0.00,---,0
100/10/12,0,0,0.00,0.00,0.00,0.00,---,0
100/10/13,15000,2700,0.18,0.18,0.18,0.18,+0.06,2
100/10/14,0,0,0.00,0.00,0.00,0.00,---,0
100/10/17,0,0,0.00,0.00,0.00,0.00,---,0
100/10/18,0,0,0.00,0.00,0.00,0.00,---,0
100/10/19,0,0,0.00,0.00,0.00,0.00,---,0
100/10/20,0,0,0.00,0.00,0.00,0.00,---,0
100/10/21,0,0,0.00,0.00,0.00,0.00,---,0
100/10/24,0,0,0.00,0.00,0.00,0.00,---,0
100/10/25,0,0,0.00,0.00,0.00,0.00,---,0
100/10/26,0,0,0.00,0.00,0.00,0.00,---,0
100/10/27,15000,1950,0.13,0.13,0.13,0.13,-0.06,1
100/10/28,50000,9000,0.18,0.18,0.18,0.18,+0.05,1
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,0,0,0.00,0.00,0.00,0.00,---,0
100/11/02,0,0,0.00,0.00,0.00,0.00,---,0
100/11/03,0,0,0.00,0.00,0.00,0.00,---,0
100/11/04,0,0,0.00,0.00,0.00,0.00,---,0
100/11/07,0,0,0.00,0.00,0.00,0.00,---,0
100/11/08,3000,390,0.13,0.13,0.13,0.13,0.00,1
100/11/09,0,0,0.00,0.00,0.00,0.00,---,0
100/11/10,0,0,0.00,0.00,0.00,0.00,---,0
100/11/11,0,0,0.00,0.00,0.00,0.00,---,0
100/11/14,0,0,----,----,----,---,---,0
100/11/15,0,0,---,---,---,---,---,0
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,0,0,---,---,---,---,---,0
100/11/21,0,0,---,---,---,---,---,0
100/11/22,0,0,---,---,---,---,---,0
100/11/23,0,0,---,---,---,---,---,0
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,0,0,---,---,---,---,---,0
101/02/10,0,0,---,---,---,---,---,0
