102/03/29,30000,27200,0.90,0.92,0.90,0.92,-0.21,3
102/06/06,341000,161960,0.47,0.49,0.46,0.47,-0.02,15
102/06/07,421000,176950,0.48,0.49,0.38,0.41,-0.06,15
102/06/10,146000,62590,0.41,0.44,0.41,0.43,+0.02,5
102/06/11,101000,39400,0.39,0.40,0.39,0.40,-0.03,4
102/06/13,110000,35600,0.35,0.35,0.31,0.34,-0.06,6
102/06/14,50000,15500,0.31,0.31,0.31,0.31,-0.03,1
102/06/17,110000,34110,0.31,0.32,0.31,0.32,+0.01,4
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,212000,49210,0.23,0.26,0.23,0.26,-0.01,6
102/06/24,5000,1450,0.29,0.29,0.29,0.29,+0.03,1
102/06/25,150000,37100,0.25,0.25,0.24,0.24,-0.05,5
102/06/26,1000,250,0.25,0.25,0.25,0.25,+0.01,1
102/06/27,0,0,---,---,---,---,---,0
102/06/28,101000,24250,0.24,0.25,0.24,0.25,0.00,4
102/07/01,41000,10050,0.25,0.25,0.24,0.25,0.00,3
102/07/02,101000,25870,0.24,0.27,0.24,0.26,+0.01,5
102/07/03,1000,270,0.27,0.27,0.27,0.27,+0.01,1
102/07/04,99000,20790,0.21,0.21,0.21,0.21,-0.06,1
102/07/05,115000,22760,0.20,0.20,0.19,0.20,-0.01,4
102/07/08,394000,50530,0.14,0.14,0.12,0.12,-0.08,8
102/07/09,50000,5000,0.10,0.10,0.10,0.10,-0.02,2
102/07/10,90000,10800,0.12,0.12,0.12,0.12,+0.02,1
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,167000,11690,0.07,0.07,0.07,0.07,+0.02,2
102/07/25,408000,34740,0.08,0.09,0.08,0.09,+0.02,8
102/07/26,0,0,---,---,---,---,---,0
102/07/29,2000,140,0.07,0.07,0.07,0.07,-0.01,1
102/07/30,0,0,---,---,---,---,---,0
102/07/31,286000,14300,0.05,0.05,0.05,0.05,-0.02,4
102/08/01,0,0,---,---,---,---,---,0
102/08/02,307000,18420,0.06,0.06,0.06,0.06,+0.01,4
102/08/05,0,0,---,---,---,---,---,0
102/08/06,12000,600,0.05,0.05,0.05,0.05,-0.02,1
102/08/07,196000,9800,0.05,0.05,0.05,0.05,0.00,4
102/08/08,115000,4600,0.04,0.04,0.04,0.04,-0.01,2
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
