107/09/07,40000,23600,0.59,0.59,0.59,0.59,-0.09,2
107/09/12,2000,900,0.45,0.45,0.45,0.45,0.00,1
107/09/13,121000,62920,0.52,0.52,0.52,0.52,+0.07,3
107/09/19,16000,8300,0.52,0.52,0.51,0.51,0.00,2
107/09/20,0,0,---,---,---,---,---,0
107/09/25,692000,414250,0.56,0.65,0.56,0.63,+0.16,18
107/10/01,100000,49000,0.49,0.49,0.49,0.49,+0.02,1
107/10/02,110000,61600,0.57,0.57,0.55,0.55,+0.06,3
107/10/03,20000,9600,0.48,0.48,0.48,0.48,-0.07,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,380000,134300,0.41,0.41,0.33,0.37,-0.08,6
107/10/08,402000,144740,0.36,0.37,0.36,0.36,-0.01,3
107/10/09,130000,46600,0.37,0.37,0.32,0.32,-0.04,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,320000,58200,0.13,0.19,0.13,0.17,0.00,5
107/10/26,200000,34000,0.17,0.17,0.17,0.17,0.00,1
107/10/31,12000,3600,0.30,0.30,0.30,0.30,+0.18,2
107/11/01,100000,20000,0.20,0.20,0.20,0.20,-0.10,1
107/11/02,5000,1000,0.20,0.20,0.20,0.20,0.00,1
107/11/05,10000,2000,0.20,0.20,0.20,0.20,0.00,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,100000,20000,0.20,0.20,0.20,0.20,+0.01,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,30000,4500,0.15,0.15,0.15,0.15,+0.01,1
107/11/20,623000,168980,0.26,0.28,0.26,0.26,+0.11,8
107/11/21,430000,118000,0.28,0.28,0.26,0.26,0.00,3
107/11/26,73000,17510,0.23,0.25,0.23,0.24,-0.02,6
107/11/27,113000,34240,0.28,0.33,0.28,0.30,+0.06,10
107/11/29,225000,71450,0.32,0.33,0.30,0.30,+0.02,6
107/11/30,85000,22050,0.27,0.27,0.25,0.25,-0.05,4
107/12/03,153000,47330,0.30,0.32,0.30,0.31,+0.06,4
107/12/04,625000,198050,0.31,0.33,0.29,0.31,0.00,11
107/12/06,280000,64800,0.25,0.25,0.19,0.19,-0.06,4
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
107/12/11,0,0,---,---,---,---,---,0
