103/01/23,15000,7630,0.51,0.51,0.49,0.49,-0.13,3
103/01/24,15000,6900,0.46,0.46,0.46,0.46,-0.03,1
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,145000,19850,0.14,0.14,0.13,0.13,-0.02,5
103/02/19,0,0,---,---,---,---,---,0
103/02/20,349000,39890,0.11,0.12,0.11,0.11,0.00,11
103/02/21,275000,29620,0.10,0.12,0.10,0.12,+0.01,10
103/02/24,0,0,---,---,---,---,---,0
103/02/25,100000,20000,0.20,0.20,0.20,0.20,0.00,2
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,50000,9500,0.19,0.19,0.19,0.19,0.00,1
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,100000,17000,0.17,0.17,0.17,0.17,-0.03,2
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,231000,41580,0.18,0.18,0.18,0.18,0.00,4
103/03/18,42000,12480,0.29,0.30,0.29,0.29,+0.11,5
103/03/19,12000,2760,0.23,0.23,0.23,0.23,-0.06,1
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,30000,5100,0.17,0.17,0.17,0.17,-0.03,1
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
