106/11/08,30000,30000,1.00,1.00,1.00,1.00,-0.05,4
106/11/09,170000,138060,0.95,0.95,0.77,0.80,-0.20,7
106/11/13,583000,473210,0.82,0.83,0.80,0.80,-0.03,12
106/11/14,571000,467850,0.78,0.84,0.77,0.79,-0.01,23
106/11/20,178000,138260,0.76,0.81,0.76,0.80,0.00,7
106/11/21,140000,108900,0.77,0.79,0.77,0.78,-0.02,7
106/11/22,160000,131300,0.82,0.83,0.79,0.79,+0.01,9
106/11/24,60000,46300,0.77,0.78,0.77,0.77,-0.03,7
106/11/27,50000,39400,0.80,0.80,0.76,0.78,+0.01,4
106/11/28,126000,96060,0.79,0.79,0.74,0.75,-0.03,8
106/11/29,367000,307070,0.82,0.85,0.80,0.83,+0.08,21
106/11/30,355000,265990,0.74,0.77,0.73,0.76,-0.07,16
106/12/01,160000,114800,0.74,0.74,0.70,0.72,-0.04,8
106/12/04,60000,43500,0.74,0.74,0.65,0.65,-0.07,2
106/12/06,0,0,---,---,---,---,---,0
106/12/07,10000,3600,0.36,0.36,0.36,0.36,-0.15,1
106/12/08,149000,52150,0.35,0.35,0.35,0.35,-0.01,2
106/12/11,249000,108360,0.41,0.46,0.41,0.46,+0.11,7
106/12/12,100000,43000,0.43,0.43,0.43,0.43,-0.03,2
106/12/13,210000,97800,0.46,0.48,0.46,0.48,+0.05,5
106/12/14,310000,148200,0.47,0.48,0.47,0.48,0.00,8
106/12/15,110000,48100,0.44,0.44,0.41,0.41,-0.07,5
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,400000,173000,0.43,0.44,0.43,0.43,+0.01,7
106/12/22,564000,221960,0.41,0.41,0.39,0.39,-0.04,9
106/12/25,164000,59430,0.37,0.37,0.36,0.37,-0.02,4
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,100000,41000,0.41,0.41,0.41,0.41,+0.03,3
107/01/04,200000,94390,0.47,0.49,0.45,0.46,+0.05,9
107/01/05,496000,235580,0.48,0.48,0.46,0.48,+0.02,9
107/01/08,559000,238690,0.44,0.44,0.41,0.44,-0.04,15
107/01/09,288000,122220,0.41,0.44,0.41,0.44,0.00,7
107/01/10,125000,53750,0.43,0.43,0.43,0.43,-0.01,2
107/01/11,12000,5040,0.42,0.42,0.42,0.42,-0.01,1
107/01/12,185000,77700,0.42,0.42,0.42,0.42,0.00,4
107/01/15,218000,93460,0.43,0.44,0.42,0.44,+0.02,5
107/01/16,342000,147510,0.44,0.44,0.43,0.43,-0.01,5
107/01/17,748000,314700,0.41,0.45,0.41,0.43,0.00,12
107/01/18,596000,236040,0.41,0.42,0.39,0.39,-0.04,13
107/01/19,411000,149850,0.39,0.39,0.35,0.37,-0.02,10
107/01/22,0,0,---,---,---,---,---,0
107/01/23,10000,3600,0.36,0.36,0.36,0.36,0.00,1
107/01/24,10000,3500,0.35,0.35,0.35,0.35,-0.01,1
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,4000,560,0.14,0.14,0.14,0.14,0.00,1
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,30000,3600,0.12,0.12,0.12,0.12,-0.03,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,70000,13300,0.19,0.19,0.19,0.19,-0.02,1
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
