104/10/02,311000,357410,1.15,1.16,1.11,1.11,+0.12,4
104/10/05,350000,388460,1.11,1.11,1.09,1.09,-0.02,6
104/10/06,139000,154270,1.12,1.12,1.06,1.06,-0.03,4
104/10/07,40000,41600,1.04,1.04,1.04,1.04,-0.02,1
104/10/08,923000,1080590,1.10,1.24,1.10,1.19,+0.15,18
104/10/12,1781000,2299350,1.45,1.45,1.23,1.37,+0.18,44
104/10/13,890000,1116540,1.26,1.34,1.21,1.34,-0.03,26
104/10/14,91000,114150,1.25,1.26,1.25,1.25,-0.09,6
104/10/15,169000,209070,1.25,1.25,1.23,1.23,-0.02,10
104/10/16,1603000,2321400,1.26,1.69,1.26,1.69,+0.46,34
104/10/19,1029000,1833640,1.72,1.89,1.68,1.80,+0.11,33
104/10/20,703000,1168400,1.80,1.80,1.61,1.67,-0.13,22
104/10/21,771000,1245040,1.70,1.95,1.55,1.95,+0.28,16
104/10/22,223000,367040,1.67,1.79,1.61,1.79,-0.16,6
104/10/23,212000,350330,1.64,1.70,1.56,1.65,-0.14,10
104/10/26,33000,54550,1.65,1.67,1.65,1.67,+0.02,2
104/10/27,88000,136680,1.55,1.79,1.51,1.79,+0.12,6
104/10/28,236000,359890,1.53,1.58,1.45,1.58,-0.21,7
104/10/29,112000,166400,1.46,1.70,1.46,1.70,+0.12,3
104/10/30,161000,317420,1.92,2.20,1.85,2.20,+0.50,27
104/11/02,396000,759460,2.00,2.20,1.88,2.20,0.00,23
104/11/03,33000,62310,1.97,1.97,1.81,1.90,-0.30,10
104/11/04,102000,182880,1.82,1.82,1.79,1.79,-0.11,5
104/11/05,68000,136480,1.91,2.04,1.91,1.94,+0.15,12
104/11/06,787000,1486450,2.12,2.12,1.83,1.91,-0.03,18
104/11/09,334000,643790,1.99,2.06,1.88,1.99,+0.08,14
104/11/10,11000,21820,2.12,2.12,1.94,1.94,-0.05,3
104/11/11,145000,277500,1.92,1.98,1.86,1.86,-0.08,4
104/11/12,32000,64540,2.00,2.17,2.00,2.17,+0.31,4
104/11/13,40000,85200,2.11,2.15,2.11,2.15,-0.02,3
104/11/16,13000,28280,2.10,2.19,2.10,2.19,+0.04,3
104/11/17,1000,2040,2.04,2.04,2.04,2.04,-0.15,1
104/11/18,0,0,---,---,---,---,---,0
104/11/19,2000,4040,2.02,2.02,2.02,2.02,+0.09,1
104/11/20,20000,38400,1.92,1.92,1.92,1.92,-0.10,1
104/11/23,9000,16620,1.84,1.86,1.84,1.86,-0.06,2
104/11/24,20000,36600,1.83,1.83,1.83,1.83,-0.03,1
104/11/25,31000,51200,1.65,1.70,1.65,1.70,-0.13,2
104/11/26,0,0,---,---,---,---,---,0
104/11/27,32000,55360,1.72,1.88,1.72,1.88,+0.18,3
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,30000,50850,1.69,1.71,1.68,1.68,+0.06,3
104/12/10,0,0,---,---,---,---,---,0
104/12/11,20000,27200,1.36,1.36,1.36,1.36,-0.26,1
104/12/14,13000,16900,1.30,1.30,1.30,1.30,-0.06,1
104/12/15,31000,42400,1.36,1.38,1.36,1.38,+0.08,3
104/12/16,0,0,---,---,---,---,---,0
