107/09/07,390000,276400,0.77,0.77,0.62,0.68,-0.12,6
107/09/12,200000,64500,0.32,0.37,0.32,0.37,+0.06,3
107/09/13,30000,10500,0.35,0.35,0.35,0.35,-0.02,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,100000,41600,0.42,0.42,0.38,0.38,-0.19,2
107/09/25,0,0,---,---,---,---,---,0
107/10/01,79000,31600,0.40,0.40,0.40,0.40,-0.01,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,97000,28130,0.29,0.29,0.29,0.29,-0.09,2
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,97000,16490,0.17,0.17,0.17,0.17,0.00,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,100000,12000,0.12,0.12,0.12,0.12,-0.01,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
