102/08/19,139000,98530,0.69,0.82,0.69,0.81,+0.13,7
102/08/20,105000,79800,0.77,0.77,0.71,0.71,-0.10,3
102/08/22,499000,342240,0.64,0.71,0.64,0.71,0.00,12
102/08/23,177000,112040,0.65,0.65,0.61,0.63,-0.08,5
102/08/26,44000,27460,0.62,0.63,0.62,0.63,0.00,3
102/08/27,205000,124650,0.62,0.63,0.53,0.53,-0.10,6
102/08/28,20000,10700,0.53,0.54,0.53,0.54,+0.01,2
102/08/29,1000,520,0.52,0.52,0.52,0.52,-0.02,1
102/08/30,75000,39650,0.51,0.63,0.51,0.63,+0.11,4
102/09/02,1348000,912350,0.62,0.75,0.61,0.72,+0.09,24
102/09/03,1310000,1000830,0.77,0.83,0.75,0.80,+0.08,27
102/09/04,50000,38000,0.76,0.76,0.76,0.76,-0.04,1
102/09/05,10000,8000,0.80,0.80,0.80,0.80,+0.04,1
102/09/06,7000,5110,0.73,0.73,0.73,0.73,-0.07,1
102/09/09,31000,24730,0.73,0.80,0.73,0.80,+0.07,2
102/09/10,435000,445250,1.01,1.04,1.00,1.01,+0.21,11
102/09/11,330000,379100,1.05,1.31,1.05,1.31,+0.30,9
102/09/12,38000,61710,1.62,1.74,1.62,1.74,+0.43,5
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,1000,2210,2.21,2.21,2.21,2.21,+0.46,1
102/09/17,25000,54500,2.18,2.18,2.18,2.18,-0.03,1
102/09/18,6000,13150,2.18,2.25,2.18,2.25,+0.07,2
102/09/23,3000,6690,2.23,2.23,2.23,2.23,-0.02,1
102/09/24,6000,13930,2.28,2.53,2.28,2.53,+0.30,2
102/09/25,5000,11850,2.37,2.37,2.37,2.37,-0.16,1
102/09/26,105000,210120,2.02,2.07,1.97,1.97,-0.40,9
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,3000,6150,2.05,2.05,2.05,2.05,-0.22,1
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
