102/09/12,0,0,--,--,--,--,,0
102/09/13,20000,74000,3.70,3.70,3.70,3.70,X,1
102/09/14,22000,83380,3.79,3.79,3.79,3.79,0.09,3
102/09/16,65000,235590,3.69,3.69,3.55,3.55,-0.24,5
102/09/17,30000,108600,3.62,3.62,3.62,3.62,0.07,1
102/09/18,50000,179500,3.59,3.59,3.59,3.59,-0.03,2
102/09/23,37000,128490,3.49,3.49,3.47,3.47,-0.12,3
102/09/24,0,0,--,--,--,--,,0
102/09/25,0,0,--,--,--,--,,0
102/09/26,347000,1271690,3.59,3.71,3.59,3.71,X,6
102/09/27,171000,624970,3.63,3.68,3.63,3.66,-0.05,8
102/09/30,239000,900190,3.77,3.82,3.70,3.71,0.05,13
102/10/01,278000,1033570,3.74,3.74,3.71,3.71,,5
102/10/02,10000,36540,3.65,3.66,3.65,3.66,-0.05,5
102/10/03,283000,966360,3.56,3.56,3.25,3.31,-0.35,23
102/10/04,10000,33200,3.32,3.32,3.32,3.32,0.01,4
102/10/07,58000,200600,3.43,3.48,3.43,3.48,0.16,5
102/10/08,69000,231610,3.47,3.50,3.32,3.32,-0.16,19
102/10/09,46000,155250,3.40,3.41,3.36,3.38,0.06,5
102/10/11,10000,32020,3.19,3.24,3.16,3.22,-0.16,10
102/10/14,24000,80680,3.29,3.41,3.29,3.38,0.16,13
102/10/15,14000,45620,3.28,3.28,3.24,3.24,-0.14,8
102/10/16,10000,32890,3.24,3.33,3.24,3.31,0.07,7
102/10/17,11000,35070,3.22,3.23,3.16,3.23,-0.08,9
102/10/18,39000,122110,3.18,3.20,3.09,3.09,-0.14,20
102/10/21,30000,93000,3.10,3.10,3.10,3.10,0.01,1
102/10/22,70000,218830,3.17,3.18,3.08,3.09,-0.01,27
102/10/23,29000,91020,3.08,3.20,3.05,3.18,0.09,21
102/10/24,83000,262430,3.14,3.22,3.13,3.13,-0.05,27
102/10/25,77000,246300,3.19,3.30,3.19,3.30,0.17,9
102/10/28,28000,86780,3.11,3.13,3.08,3.10,-0.20,14
102/10/29,25000,77380,3.13,3.14,3.03,3.06,-0.04,13
102/10/30,12000,36140,3.03,3.03,3.00,3.00,-0.06,12
102/10/31,38000,114120,3.03,3.03,2.95,2.96,-0.04,21
102/11/01,28000,84990,2.94,3.08,2.94,3.08,0.12,20
102/11/04,45000,141950,3.15,3.18,3.13,3.15,0.07,12
102/11/05,23000,74130,3.15,3.30,3.14,3.27,0.12,12
102/11/06,9000,29550,3.28,3.29,3.28,3.29,0.02,4
102/11/07,50000,166800,3.29,3.34,3.29,3.34,0.05,11
102/11/08,43000,144600,3.35,3.38,3.35,3.36,0.02,5
102/11/11,439000,1482160,3.35,3.46,3.35,3.43,0.07,19
102/11/12,31000,104990,3.36,3.43,3.36,3.36,-0.07,15
102/11/13,90000,313750,3.41,3.57,3.41,3.57,0.21,26
102/11/14,23000,81700,3.53,3.59,3.49,3.49,-0.08,6
102/11/15,14000,47950,3.51,3.51,3.41,3.41,-0.08,12
102/11/18,25000,84130,3.40,3.40,3.36,3.36,-0.05,8
102/11/19,19000,62180,3.31,3.31,3.25,3.26,-0.10,5
102/11/20,32000,106980,3.32,3.36,3.30,3.35,0.09,15
102/11/21,72000,259460,3.44,3.67,3.44,3.67,0.32,15
102/11/22,14000,50670,3.60,3.63,3.60,3.63,-0.04,4
102/11/25,16000,54140,3.39,3.39,3.38,3.38,-0.25,3
102/11/26,13000,42320,3.25,3.26,3.25,3.26,-0.12,4
102/11/27,103000,327910,3.20,3.20,3.17,3.17,-0.09,6
102/11/28,108000,326680,3.06,3.06,3.00,3.03,-0.14,7
102/11/29,150000,447050,3.00,3.00,2.95,2.95,-0.08,6
