104/08/18,16000,16050,1.01,1.02,1.00,1.00,+0.09,5
104/08/19,215000,203350,1.00,1.00,0.91,0.93,-0.07,6
104/08/20,223000,203810,0.92,0.95,0.90,0.90,-0.03,6
104/08/21,0,0,---,---,---,---,---,0
104/08/24,45000,27900,0.62,0.62,0.62,0.62,-0.16,1
104/08/25,0,0,---,---,---,---,---,0
104/08/26,210000,144200,0.62,0.69,0.62,0.69,+0.06,2
104/08/27,525000,447340,0.85,0.91,0.83,0.85,+0.16,17
104/08/28,268000,239090,0.89,0.90,0.83,0.83,-0.02,11
104/08/31,0,0,---,---,---,---,---,0
104/09/01,198000,174240,0.88,0.88,0.88,0.88,+0.05,1
104/09/02,586000,519490,0.82,0.95,0.81,0.95,+0.07,10
104/09/03,380000,363230,0.97,0.97,0.94,0.94,-0.01,15
104/09/04,13000,11800,0.91,0.91,0.90,0.90,-0.04,2
104/09/07,0,0,---,---,---,---,---,0
104/09/08,6000,5280,0.88,0.88,0.88,0.88,+0.01,1
104/09/09,465000,448400,0.94,0.99,0.94,0.96,+0.08,12
104/09/10,451000,483730,1.02,1.25,1.02,1.25,+0.29,11
104/09/11,233000,275360,1.16,1.21,1.16,1.16,-0.09,12
104/09/14,318000,369930,1.16,1.18,1.15,1.15,-0.01,6
104/09/15,588000,684090,1.16,1.19,1.14,1.17,+0.02,9
104/09/16,190000,211200,1.14,1.14,1.03,1.03,-0.14,7
104/09/17,70000,71200,1.03,1.03,1.01,1.01,-0.02,3
104/09/18,0,0,---,---,---,---,---,0
104/09/21,100000,93500,0.94,0.94,0.93,0.93,-0.08,3
104/09/22,96000,93180,0.98,0.98,0.96,0.96,+0.03,2
104/09/23,52000,48270,0.93,0.93,0.84,0.84,-0.12,2
104/09/24,115000,80950,0.71,0.71,0.69,0.69,-0.15,4
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,312000,256500,0.80,0.91,0.80,0.89,+0.13,6
104/10/02,464000,404170,0.86,0.89,0.85,0.87,-0.02,14
104/10/05,511000,467590,0.89,0.94,0.89,0.94,+0.07,12
104/10/06,360000,328610,0.93,0.94,0.85,0.85,-0.09,14
104/10/07,1249000,1166500,0.88,0.98,0.82,0.93,+0.08,42
104/10/08,1009000,923660,0.94,0.94,0.87,0.87,-0.06,36
104/10/12,84000,70340,0.84,0.86,0.83,0.84,-0.03,7
104/10/13,712000,588280,0.86,0.86,0.81,0.83,-0.01,29
104/10/14,766000,670790,0.87,0.90,0.85,0.85,+0.02,25
104/10/15,295000,234750,0.84,0.84,0.77,0.78,-0.07,15
104/10/16,114000,87170,0.76,0.77,0.76,0.76,-0.02,7
104/10/19,151000,115050,0.77,0.77,0.74,0.75,-0.01,5
104/10/20,120000,87700,0.73,0.74,0.73,0.74,-0.01,2
104/10/21,300000,229500,0.76,0.77,0.76,0.77,+0.03,2
104/10/22,300000,225450,0.75,0.76,0.73,0.76,-0.01,7
104/10/23,168000,130150,0.77,0.78,0.75,0.75,-0.01,7
104/10/26,772000,601280,0.76,0.81,0.74,0.80,+0.05,15
104/10/27,681000,533190,0.79,0.81,0.77,0.81,+0.01,16
104/10/28,293000,220260,0.79,0.79,0.74,0.79,-0.02,13
104/10/29,339000,282250,0.82,0.86,0.80,0.80,+0.01,16
104/10/30,70000,53300,0.77,0.77,0.75,0.75,-0.05,3
104/11/02,496000,381300,0.72,0.78,0.72,0.78,+0.03,8
104/11/03,278000,214860,0.78,0.78,0.77,0.77,-0.01,3
104/11/04,677000,527870,0.77,0.79,0.77,0.78,+0.01,12
104/11/05,686000,541110,0.77,0.82,0.75,0.81,+0.03,9
104/11/06,427000,359510,0.81,0.90,0.81,0.83,+0.02,19
104/11/09,90000,68800,0.80,0.80,0.75,0.76,-0.07,4
104/11/10,0,0,---,---,---,---,---,0
104/11/11,21000,13540,0.74,0.74,0.64,0.64,-0.10,2
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,25000,15000,0.60,0.60,0.60,0.60,0.00,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,1000,620,0.62,0.62,0.62,0.62,-0.01,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,8000,4110,0.52,0.52,0.51,0.51,-0.03,2
104/11/26,7000,3850,0.55,0.55,0.55,0.55,+0.04,1
104/11/27,7000,3360,0.48,0.48,0.48,0.48,-0.07,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,30000,7200,0.24,0.24,0.24,0.24,+0.01,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,200000,18000,0.09,0.09,0.09,0.09,0.00,2
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,10000,900,0.09,0.09,0.09,0.09,-0.01,1
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
