104/07/02,70000,56200,0.86,0.86,0.79,0.79,0.00,3
104/07/03,125000,86950,0.71,0.71,0.68,0.68,-0.11,3
104/07/06,110000,64350,0.62,0.62,0.55,0.55,-0.13,2
104/07/07,55000,33000,0.60,0.60,0.60,0.60,+0.05,1
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,100000,36900,0.36,0.37,0.36,0.37,+0.02,3
104/07/21,255000,86750,0.36,0.36,0.26,0.31,-0.06,5
104/07/22,330000,89750,0.28,0.29,0.25,0.25,-0.06,6
104/07/23,241000,56180,0.24,0.24,0.22,0.23,-0.02,4
104/07/24,236000,55280,0.23,0.24,0.23,0.24,+0.01,4
104/07/27,270000,53900,0.25,0.25,0.17,0.17,-0.07,3
104/07/28,230000,44700,0.20,0.20,0.19,0.19,+0.02,2
104/07/29,260000,48100,0.19,0.19,0.18,0.18,-0.01,2
104/07/30,130000,22100,0.17,0.17,0.17,0.17,-0.01,1
104/07/31,150000,31200,0.18,0.21,0.18,0.21,+0.04,2
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,10000,1300,0.13,0.13,0.13,0.13,0.00,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,100000,11000,0.11,0.11,0.11,0.11,+0.01,1
104/08/21,0,0,---,---,---,---,---,0
104/08/24,20000,1800,0.09,0.09,0.09,0.09,-0.02,1
104/08/25,158000,29440,0.18,0.19,0.18,0.18,+0.09,3
104/08/26,108000,17200,0.16,0.16,0.15,0.15,-0.03,3
104/08/27,50000,7500,0.15,0.15,0.15,0.15,0.00,1
104/08/28,300000,48000,0.16,0.16,0.16,0.16,+0.01,6
104/08/31,300000,35000,0.12,0.12,0.11,0.11,-0.05,2
104/09/01,0,0,---,---,---,---,---,0
104/09/02,700000,84000,0.12,0.12,0.12,0.12,+0.01,14
104/09/03,750000,104500,0.13,0.14,0.13,0.14,+0.02,3
104/09/04,550000,88500,0.17,0.17,0.16,0.16,+0.02,11
104/09/07,100000,13500,0.14,0.14,0.13,0.13,-0.03,2
104/09/08,1000000,113500,0.12,0.12,0.11,0.11,-0.02,10
104/09/09,500000,74500,0.15,0.15,0.14,0.14,+0.03,3
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,1000,140,0.14,0.14,0.14,0.14,-0.04,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,481000,67560,0.15,0.16,0.14,0.16,+0.02,12
104/09/18,421000,50520,0.12,0.12,0.12,0.12,-0.04,9
104/09/21,0,0,---,---,---,---,---,0
104/09/22,1000,70,0.07,0.07,0.07,0.07,-0.05,1
104/09/23,0,0,---,---,---,---,---,0
104/09/24,1000,160,0.16,0.16,0.16,0.16,+0.06,1
104/09/25,0,0,---,---,---,---,---,0
104/09/30,3000,230,0.04,0.14,0.04,0.14,-0.02,3
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,2000,320,0.12,0.20,0.12,0.20,+0.06,2
104/10/07,862000,137920,0.16,0.16,0.16,0.16,-0.04,3
104/10/08,99000,16830,0.17,0.17,0.17,0.17,+0.01,1
104/10/12,50000,7000,0.14,0.14,0.14,0.14,-0.03,1
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,50000,9000,0.18,0.18,0.18,0.18,+0.04,1
104/10/16,50000,6500,0.13,0.13,0.13,0.13,-0.05,1
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,50000,6500,0.13,0.13,0.13,0.13,-0.01,1
104/10/26,50000,7000,0.14,0.14,0.14,0.14,+0.01,1
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,50000,6000,0.12,0.12,0.12,0.12,-0.02,5
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,100000,1000,0.01,0.01,0.01,0.01,-0.09,1
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
