106/09/28,10000,5900,0.59,0.59,0.59,0.59,-0.09,1
107/02/06,644000,120270,0.23,0.23,0.17,0.17,-0.10,9
107/02/12,60000,12000,0.20,0.20,0.20,0.20,+0.03,2
107/02/21,13000,2860,0.22,0.22,0.22,0.22,+0.02,1
107/02/23,116000,27840,0.24,0.24,0.24,0.24,+0.01,2
107/02/26,0,0,---,---,---,---,---,0
107/02/27,30000,8700,0.29,0.29,0.29,0.29,+0.05,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,1000,210,0.21,0.21,0.21,0.21,-0.02,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,60000,4800,0.08,0.08,0.08,0.08,-0.01,1
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,20000,1000,0.05,0.05,0.05,0.05,-0.02,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
