105/05/18,0,0,---,---,---,---,---,0
105/05/19,205000,271690,1.29,1.35,1.29,1.35,+0.12,10
105/05/20,240000,331190,1.34,1.43,1.32,1.43,+0.08,9
105/05/23,445000,619180,1.40,1.44,1.31,1.33,-0.10,10
105/05/24,391000,518490,1.33,1.35,1.32,1.35,+0.02,4
105/05/25,150000,195560,1.32,1.32,1.29,1.31,-0.04,5
105/05/26,210000,275840,1.31,1.33,1.30,1.33,+0.02,9
105/05/27,164000,211330,1.30,1.30,1.20,1.21,-0.12,7
105/05/30,130000,156340,1.20,1.21,1.20,1.21,0.00,6
105/05/31,375000,468000,1.20,1.26,1.20,1.25,+0.04,11
105/06/01,372000,442980,1.21,1.21,1.16,1.16,-0.09,6
105/06/02,105000,123250,1.18,1.18,1.17,1.17,+0.01,5
105/06/03,231000,264490,1.09,1.19,1.09,1.19,+0.02,11
105/06/04,78000,91980,1.16,1.19,1.16,1.19,0.00,3
105/06/06,105000,113950,1.08,1.13,1.08,1.12,-0.07,5
105/06/07,320000,370420,1.12,1.17,1.12,1.17,+0.05,8
105/06/08,467000,539850,1.14,1.18,1.14,1.17,0.00,7
105/06/13,341000,379440,1.15,1.16,1.06,1.08,-0.09,6
105/06/14,185000,197950,1.07,1.07,1.07,1.07,-0.01,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,30000,29700,0.98,1.01,0.98,0.98,-0.02,3
105/06/17,15000,14550,0.96,0.99,0.96,0.99,+0.01,2
105/06/20,5000,5050,1.01,1.01,1.01,1.01,+0.02,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,229000,230590,0.99,1.01,0.99,1.01,0.00,4
105/06/23,279000,277210,0.99,1.01,0.99,1.01,0.00,5
105/06/24,566000,628330,1.00,1.22,1.00,1.20,+0.19,18
105/06/27,518000,609990,1.19,1.19,1.15,1.15,-0.05,11
105/06/28,0,0,---,---,---,---,---,0
105/06/29,50000,52700,1.07,1.07,1.03,1.03,-0.09,3
105/06/30,177000,183170,1.03,1.05,1.00,1.01,-0.02,9
105/07/01,122000,122000,1.00,1.00,1.00,1.00,-0.01,3
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,522000,542620,1.02,1.18,1.02,1.18,+0.22,6
105/07/07,634000,717460,1.11,1.21,1.10,1.20,+0.02,12
105/07/11,222000,243930,1.10,1.11,1.07,1.07,-0.13,15
105/07/12,93000,95870,1.04,1.04,1.02,1.03,-0.04,5
105/07/13,0,0,---,---,---,---,---,0
105/07/14,335000,346240,1.01,1.05,1.01,1.03,+0.05,8
105/07/15,1231000,1336810,1.03,1.12,1.03,1.11,+0.08,23
