107/06/06,140000,91900,0.68,0.68,0.64,0.64,-0.05,4
107/06/08,148000,94240,0.64,0.64,0.63,0.63,-0.03,2
107/06/12,300000,182800,0.60,0.61,0.60,0.61,-0.01,4
107/09/07,200000,18000,0.09,0.09,0.09,0.09,0.00,7
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,235000,79650,0.35,0.35,0.30,0.30,+0.17,10
107/10/05,120000,3400,0.04,0.04,0.02,0.02,-0.28,5
107/10/08,132000,3040,0.04,0.04,0.02,0.04,+0.02,4
107/10/09,20000,800,0.04,0.04,0.04,0.04,0.00,2
107/10/12,20000,700,0.03,0.04,0.03,0.04,+0.01,2
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,185000,1950,0.01,0.02,0.01,0.02,-0.01,5
107/11/02,0,0,---,---,---,---,---,0
107/11/05,10000,100,0.01,0.01,0.01,0.01,-0.01,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,20000,4100,0.20,0.21,0.20,0.21,+0.20,2
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
